"pattern","jump","rep","algorithm","Precision","Recall","F1","NumSegments","MSE"
"rand1",1,69,"SVP",0.8,0.5,0.615384615384615,5,0.0177452468697986
"rand1",1,69,"SVP (BIC)",0.75,0.375,0.5,4,0.0846959716650963
"rand1",1,70,"PELT",0.8,0.5,0.615384615384615,5,0.0291984368827274
"rand1",1,70,"SVP",0.8,0.5,0.615384615384615,5,0.0291984368827274
"rand1",1,70,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0291984368827274
"rand1",1,71,"PELT",0.8,0.5,0.615384615384615,5,0.0241525611752698
"rand1",1,71,"SVP",0.8,0.5,0.615384615384615,5,0.0241525611752698
"rand1",1,71,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0241525611752698
"rand1",1,72,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0130250555133141
"rand1",1,72,"SVP",1,0.625,0.769230769230769,5,0.0147222078454619
"rand1",1,72,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0147222078454619
"rand1",1,73,"PELT",1,0.625,0.769230769230769,5,0.0201510060521434
"rand1",1,73,"SVP",1,0.625,0.769230769230769,5,0.0201510060521434
"rand1",1,73,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0201510060521434
"rand1",1,74,"PELT",0.8,0.5,0.615384615384615,5,0.02487646891721
"rand1",1,74,"SVP",0.8,0.5,0.615384615384615,5,0.02487646891721
"rand1",1,74,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.02487646891721
"rand1",1,75,"PELT",0.6,0.375,0.461538461538462,5,0.0316882226887907
"rand1",1,75,"SVP",0.6,0.375,0.461538461538462,5,0.0316882226887907
"rand1",1,75,"SVP (BIC)",0.6,0.375,0.461538461538462,5,0.0316882226887907
"rand1",1,76,"PELT",0.8,0.5,0.615384615384615,5,0.0168059522559196
"rand1",1,76,"SVP",0.8,0.5,0.615384615384615,5,0.0168059522559196
"rand1",1,76,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0168059522559196
"rand1",1,77,"PELT",0.8,0.5,0.615384615384615,5,0.0283614623012875
"rand1",1,77,"SVP",0.8,0.5,0.615384615384615,5,0.0283614623012875
"rand1",1,77,"SVP (BIC)",0.75,0.375,0.5,4,0.0848523628166351
"rand1",1,78,"PELT",1,0.625,0.769230769230769,5,0.0191717673998458
"rand1",1,78,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0147986838175858
"rand1",1,78,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0191717673998458
"rand1",1,79,"PELT",0.8,0.5,0.615384615384615,5,0.0382465791681763
"rand1",1,79,"SVP",0.8,0.5,0.615384615384615,5,0.0382465791681763
"rand1",1,79,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0382465791681763
"rand1",1,80,"PELT",0.8,0.5,0.615384615384615,5,0.0233095683010719
"rand1",1,80,"SVP",0.8,0.5,0.615384615384615,5,0.0233095683010719
"rand1",1,80,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0233095683010719
"rand1",1,81,"PELT",1,0.625,0.769230769230769,5,0.0162130628714264
"rand1",1,81,"SVP",1,0.625,0.769230769230769,5,0.0162130628714264
"rand1",1,81,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0162130628714264
"rand1",1,82,"PELT",0.571428571428571,0.5,0.533333333333333,7,0.0417798425737092
"rand1",1,82,"SVP",0.666666666666667,0.5,0.571428571428572,6,0.0371157581492393
"rand1",1,82,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0327720561783644
"rand1",1,83,"PELT",1,0.625,0.769230769230769,5,0.0280922454889687
"rand1",1,83,"SVP",1,0.625,0.769230769230769,5,0.0280922454889687
"rand1",1,83,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0280922454889687
"rand1",1,84,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.0209217746916071
"rand1",1,84,"SVP",0.8,0.5,0.615384615384615,5,0.020866876396961
"rand1",1,84,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.020866876396961
"rand1",1,85,"PELT",0.6,0.375,0.461538461538462,5,0.0374159445710194
"rand1",1,85,"SVP",0.6,0.375,0.461538461538462,5,0.0374159445710194
"rand1",1,85,"SVP (BIC)",0.6,0.375,0.461538461538462,5,0.0374159445710194
"rand1",1,86,"PELT",0.8,0.5,0.615384615384615,5,0.0284879997766495
"rand1",1,86,"SVP",0.8,0.5,0.615384615384615,5,0.0284879997766495
"rand1",1,86,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0284879997766495
"rand1",1,87,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.0507595812179178
"rand1",1,87,"SVP",0.6,0.375,0.461538461538462,5,0.0656616143291132
"rand1",1,87,"SVP (BIC)",0.6,0.375,0.461538461538462,5,0.0656616143291132
"rand1",1,88,"PELT",0.8,0.5,0.615384615384615,5,0.0251153539655626
"rand1",1,88,"SVP",0.8,0.5,0.615384615384615,5,0.0251153539655626
"rand1",1,88,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0251153539655626
"rand1",1,89,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0165147479860653
"rand1",1,89,"SVP",1,0.625,0.769230769230769,5,0.0183395814558532
"rand1",1,89,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0183395814558532
"rand1",1,90,"PELT",1,0.625,0.769230769230769,5,0.013116234578279
"rand1",1,90,"SVP",1,0.625,0.769230769230769,5,0.013116234578279
"rand1",1,90,"SVP (BIC)",1,0.625,0.769230769230769,5,0.013116234578279
"rand1",1,91,"PELT",0.857142857142857,0.75,0.8,7,0.0208271811754786
"rand1",1,91,"SVP",0.833333333333333,0.625,0.714285714285714,6,0.0185617089346364
"rand1",1,91,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0190540442184248
"rand1",1,92,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.0553764257585718
"rand1",1,92,"SVP",0.8,0.5,0.615384615384615,5,0.0415374355608059
"rand1",1,92,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0415374355608059
"rand1",1,93,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.020308637766738
"rand1",1,93,"SVP",1,0.625,0.769230769230769,5,0.0233959262220993
"rand1",1,93,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0233959262220993
"rand1",1,94,"PELT",0.8,0.5,0.615384615384615,5,0.0319187900935764
"rand1",1,94,"SVP",0.8,0.5,0.615384615384615,5,0.0319187900935764
"rand1",1,94,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0319187900935764
"rand1",1,95,"PELT",1,0.625,0.769230769230769,5,0.0193901254028604
"rand1",1,95,"SVP",1,0.625,0.769230769230769,5,0.0193901254028604
"rand1",1,95,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0193901254028604
"rand1",1,96,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.0195259955493674
"rand1",1,96,"SVP",0.8,0.5,0.615384615384615,5,0.0214217875453068
"rand1",1,96,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0214217875453068
"rand1",1,97,"PELT",0.8,0.5,0.615384615384615,5,0.0226383896657347
"rand1",1,97,"SVP",0.8,0.5,0.615384615384615,5,0.0226383896657347
"rand1",1,97,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0226383896657347
"rand1",1,98,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.0307711419336992
"rand1",1,98,"SVP",0.6,0.375,0.461538461538462,5,0.0329016200348098
"rand1",1,98,"SVP (BIC)",0.6,0.375,0.461538461538462,5,0.0329016200348098
"rand1",1,99,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.0350961031786765
"rand1",1,99,"SVP",0.666666666666667,0.5,0.571428571428572,6,0.0350961031786765
"rand1",1,99,"SVP (BIC)",0.6,0.375,0.461538461538462,5,0.0632803794539197
"rand1",1,100,"PELT",1,0.625,0.769230769230769,5,0.019598024710583
"rand1",1,100,"SVP",1,0.625,0.769230769230769,5,0.019598024710583
"rand1",1,100,"SVP (BIC)",1,0.625,0.769230769230769,5,0.019598024710583
"none",1.1,1,"PELT",1,1,1,1,0.000356377914373642
"none",1.1,1,"SVP",1,1,1,1,0.000356377914373642
"none",1.1,1,"SVP (BIC)",1,1,1,1,0.000356377914373642
"none",1.1,2,"PELT",1,1,1,1,0.000895881873993421
"none",1.1,2,"SVP",1,1,1,1,0.000895881873993421
"none",1.1,2,"SVP (BIC)",1,1,1,1,0.000895881873993421
"none",1.1,3,"PELT",1,1,1,1,0.000347726723299176
"none",1.1,3,"SVP",1,1,1,1,0.000347726723299176
"none",1.1,3,"SVP (BIC)",1,1,1,1,0.000347726723299176
"none",1.1,4,"PELT",1,1,1,1,0.00200928790958151
"none",1.1,4,"SVP",1,1,1,1,0.00200928790958151
"none",1.1,4,"SVP (BIC)",1,1,1,1,0.00200928790958151
"none",1.1,5,"PELT",1,1,1,1,0.00189529994231929
"none",1.1,5,"SVP",1,1,1,1,0.00189529994231929
"none",1.1,5,"SVP (BIC)",1,1,1,1,0.00189529994231929
"none",1.1,6,"PELT",1,1,1,1,1.13356170452821e-05
"none",1.1,6,"SVP",1,1,1,1,1.13356170452821e-05
"none",1.1,6,"SVP (BIC)",1,1,1,1,1.13356170452821e-05
"none",1.1,7,"PELT",1,1,1,1,0.00346379597824077
"none",1.1,7,"SVP",1,1,1,1,0.00346379597824077
"none",1.1,7,"SVP (BIC)",1,1,1,1,0.00346379597824077
"none",1.1,8,"PELT",1,1,1,1,0.000207454269495919
"none",1.1,8,"SVP",1,1,1,1,0.000207454269495919
"none",1.1,8,"SVP (BIC)",1,1,1,1,0.000207454269495919
"none",1.1,9,"PELT",1,1,1,1,0.00142057422801079
"none",1.1,9,"SVP",1,1,1,1,0.00142057422801079
"none",1.1,9,"SVP (BIC)",1,1,1,1,0.00142057422801079
"none",1.1,10,"PELT",1,1,1,1,9.46128147749576e-05
"none",1.1,10,"SVP",1,1,1,1,9.46128147749576e-05
"none",1.1,10,"SVP (BIC)",1,1,1,1,9.46128147749576e-05
"none",1.1,11,"PELT",1,1,1,1,2.85858994994491e-06
"none",1.1,11,"SVP",1,1,1,1,2.85858994994491e-06
"none",1.1,11,"SVP (BIC)",1,1,1,1,2.85858994994491e-06
"none",1.1,12,"PELT",1,1,1,1,0.00120242764855182
"none",1.1,12,"SVP",1,1,1,1,0.00120242764855182
"none",1.1,12,"SVP (BIC)",1,1,1,1,0.00120242764855182
"none",1.1,13,"PELT",1,1,1,1,0.00889303223973021
"none",1.1,13,"SVP",1,1,1,1,0.00889303223973021
"none",1.1,13,"SVP (BIC)",1,1,1,1,0.00889303223973021
"none",1.1,14,"PELT",1,1,1,1,0.00106452165248098
"none",1.1,14,"SVP",1,1,1,1,0.00106452165248098
"none",1.1,14,"SVP (BIC)",1,1,1,1,0.00106452165248098
"none",1.1,15,"PELT",1,1,1,1,1.33402882617788e-06
"none",1.1,15,"SVP",1,1,1,1,1.33402882617788e-06
"none",1.1,15,"SVP (BIC)",1,1,1,1,1.33402882617788e-06
"none",1.1,16,"PELT",1,1,1,1,0.00184418231166239
"none",1.1,16,"SVP",1,1,1,1,0.00184418231166239
"none",1.1,16,"SVP (BIC)",1,1,1,1,0.00184418231166239
"none",1.1,17,"PELT",1,1,1,1,0.000241197020324352
"none",1.1,17,"SVP",1,1,1,1,0.000241197020324352
"none",1.1,17,"SVP (BIC)",1,1,1,1,0.000241197020324352
"none",1.1,18,"PELT",1,1,1,1,1.71775306347371e-06
"none",1.1,18,"SVP",1,1,1,1,1.71775306347371e-06
"none",1.1,18,"SVP (BIC)",1,1,1,1,1.71775306347371e-06
"none",1.1,19,"PELT",1,1,1,1,0.000989716626095168
"none",1.1,19,"SVP",1,1,1,1,0.000989716626095168
"none",1.1,19,"SVP (BIC)",1,1,1,1,0.000989716626095168
"none",1.1,20,"PELT",1,1,1,1,0.00269835829498685
"none",1.1,20,"SVP",1,1,1,1,0.00269835829498685
"none",1.1,20,"SVP (BIC)",1,1,1,1,0.00269835829498685
"none",1.1,21,"PELT",1,1,1,1,0.000303727234467587
"none",1.1,21,"SVP",1,1,1,1,0.000303727234467587
"none",1.1,21,"SVP (BIC)",1,1,1,1,0.000303727234467587
"none",1.1,22,"PELT",1,1,1,1,0.000900958442406284
"none",1.1,22,"SVP",1,1,1,1,0.000900958442406284
"none",1.1,22,"SVP (BIC)",1,1,1,1,0.000900958442406284
"none",1.1,23,"PELT",1,1,1,1,0.0030583183704348
"none",1.1,23,"SVP",1,1,1,1,0.0030583183704348
"none",1.1,23,"SVP (BIC)",1,1,1,1,0.0030583183704348
"none",1.1,24,"PELT",1,1,1,1,0.00368679216388371
"none",1.1,24,"SVP",1,1,1,1,0.00368679216388371
"none",1.1,24,"SVP (BIC)",1,1,1,1,0.00368679216388371
"none",1.1,25,"PELT",1,1,1,1,0.00298705183585831
"none",1.1,25,"SVP",1,1,1,1,0.00298705183585831
"none",1.1,25,"SVP (BIC)",1,1,1,1,0.00298705183585831
"none",1.1,26,"PELT",1,1,1,1,6.64688756224868e-06
"none",1.1,26,"SVP",1,1,1,1,6.64688756224868e-06
"none",1.1,26,"SVP (BIC)",1,1,1,1,6.64688756224868e-06
"none",1.1,27,"PELT",1,1,1,1,0.00311375216623523
"none",1.1,27,"SVP",1,1,1,1,0.00311375216623523
"none",1.1,27,"SVP (BIC)",1,1,1,1,0.00311375216623523
"none",1.1,28,"PELT",1,1,1,1,0.000275134509703308
"none",1.1,28,"SVP",1,1,1,1,0.000275134509703308
"none",1.1,28,"SVP (BIC)",1,1,1,1,0.000275134509703308
"none",1.1,29,"PELT",1,1,1,1,0.00281660127129457
"none",1.1,29,"SVP",1,1,1,1,0.00281660127129457
"none",1.1,29,"SVP (BIC)",1,1,1,1,0.00281660127129457
"none",1.1,30,"PELT",1,1,1,1,0.00267951774840762
"none",1.1,30,"SVP",1,1,1,1,0.00267951774840762
"none",1.1,30,"SVP (BIC)",1,1,1,1,0.00267951774840762
"none",1.1,31,"PELT",1,1,1,1,0.00291283782803167
"none",1.1,31,"SVP",1,1,1,1,0.00291283782803167
"none",1.1,31,"SVP (BIC)",1,1,1,1,0.00291283782803167
"none",1.1,32,"PELT",1,1,1,1,3.69192203362789e-05
"none",1.1,32,"SVP",1,1,1,1,3.69192203362789e-05
"none",1.1,32,"SVP (BIC)",1,1,1,1,3.69192203362789e-05
"none",1.1,33,"PELT",1,1,1,1,0.00225501891542442
"none",1.1,33,"SVP",1,1,1,1,0.00225501891542442
"none",1.1,33,"SVP (BIC)",1,1,1,1,0.00225501891542442
"none",1.1,34,"PELT",1,1,1,1,0.000872774807225112
"none",1.1,34,"SVP",1,1,1,1,0.000872774807225112
"none",1.1,34,"SVP (BIC)",1,1,1,1,0.000872774807225112
"none",1.1,35,"PELT",1,1,1,1,0.000514835389062283
"none",1.1,35,"SVP",1,1,1,1,0.000514835389062283
"none",1.1,35,"SVP (BIC)",1,1,1,1,0.000514835389062283
"none",1.1,36,"PELT",1,1,1,1,0.00463990367784516
"none",1.1,36,"SVP",1,1,1,1,0.00463990367784516
"none",1.1,36,"SVP (BIC)",1,1,1,1,0.00463990367784516
"none",1.1,37,"PELT",1,1,1,1,0.000568797370053518
"none",1.1,37,"SVP",1,1,1,1,0.000568797370053518
"none",1.1,37,"SVP (BIC)",1,1,1,1,0.000568797370053518
"none",1.1,38,"PELT",1,1,1,1,8.60367274669849e-05
"none",1.1,38,"SVP",1,1,1,1,8.60367274669849e-05
"none",1.1,38,"SVP (BIC)",1,1,1,1,8.60367274669849e-05
"none",1.1,39,"PELT",1,1,1,1,0.000619145530488872
"none",1.1,39,"SVP",1,1,1,1,0.000619145530488872
"none",1.1,39,"SVP (BIC)",1,1,1,1,0.000619145530488872
"none",1.1,40,"PELT",1,1,1,1,1.30505830987507e-07
"none",1.1,40,"SVP",1,1,1,1,1.30505830987507e-07
"none",1.1,40,"SVP (BIC)",1,1,1,1,1.30505830987507e-07
"none",1.1,41,"PELT",1,1,1,1,0.00277908839005455
"none",1.1,41,"SVP",1,1,1,1,0.00277908839005455
"none",1.1,41,"SVP (BIC)",1,1,1,1,0.00277908839005455
"none",1.1,42,"PELT",1,1,1,1,7.98140472999501e-05
"none",1.1,42,"SVP",1,1,1,1,7.98140472999501e-05
"none",1.1,42,"SVP (BIC)",1,1,1,1,7.98140472999501e-05
"none",1.1,43,"PELT",1,1,1,1,0.000913291948820012
"none",1.1,43,"SVP",1,1,1,1,0.000913291948820012
"none",1.1,43,"SVP (BIC)",1,1,1,1,0.000913291948820012
"none",1.1,44,"PELT",1,1,1,1,5.86180136721855e-05
"none",1.1,44,"SVP",1,1,1,1,5.86180136721855e-05
"none",1.1,44,"SVP (BIC)",1,1,1,1,5.86180136721855e-05
"none",1.1,45,"PELT",1,1,1,1,0.00234057610510353
"none",1.1,45,"SVP",1,1,1,1,0.00234057610510353
"none",1.1,45,"SVP (BIC)",1,1,1,1,0.00234057610510353
"none",1.1,46,"PELT",1,1,1,1,0.000993937391228082
"none",1.1,46,"SVP",1,1,1,1,0.000993937391228082
"none",1.1,46,"SVP (BIC)",1,1,1,1,0.000993937391228082
"none",1.1,47,"PELT",1,1,1,1,2.31511444723201e-06
"none",1.1,47,"SVP",1,1,1,1,2.31511444723201e-06
"none",1.1,47,"SVP (BIC)",1,1,1,1,2.31511444723201e-06
"none",1.1,48,"PELT",1,1,1,1,0.000587930930852085
"none",1.1,48,"SVP",1,1,1,1,0.000587930930852085
"none",1.1,48,"SVP (BIC)",1,1,1,1,0.000587930930852085
"none",1.1,49,"PELT",1,1,1,1,0.000300616459680983
"none",1.1,49,"SVP",1,1,1,1,0.000300616459680983
"none",1.1,49,"SVP (BIC)",1,1,1,1,0.000300616459680983
"none",1.1,50,"PELT",1,1,1,1,0.00026479696470758
"none",1.1,50,"SVP",1,1,1,1,0.00026479696470758
"none",1.1,50,"SVP (BIC)",1,1,1,1,0.00026479696470758
"none",1.1,51,"PELT",1,1,1,1,0.000785429665277137
"none",1.1,51,"SVP",1,1,1,1,0.000785429665277137
"none",1.1,51,"SVP (BIC)",1,1,1,1,0.000785429665277137
"none",1.1,52,"PELT",1,1,1,1,0.000334852184998231
"none",1.1,52,"SVP",1,1,1,1,0.000334852184998231
"none",1.1,52,"SVP (BIC)",1,1,1,1,0.000334852184998231
"none",1.1,53,"PELT",1,1,1,1,0.00135289990354238
"none",1.1,53,"SVP",1,1,1,1,0.00135289990354238
"none",1.1,53,"SVP (BIC)",1,1,1,1,0.00135289990354238
"none",1.1,54,"PELT",1,1,1,1,1.59474962963946e-05
"none",1.1,54,"SVP",1,1,1,1,1.59474962963946e-05
"none",1.1,54,"SVP (BIC)",1,1,1,1,1.59474962963946e-05
"none",1.1,55,"PELT",0.333333333333333,1,0.5,3,0.0302759965316161
"none",1.1,55,"SVP",0.5,1,0.666666666666667,2,0.00801277314361585
"none",1.1,55,"SVP (BIC)",0.5,1,0.666666666666667,2,0.00937407163018297
"none",1.1,56,"PELT",1,1,1,1,0.000750423453532684
"none",1.1,56,"SVP",1,1,1,1,0.000750423453532684
"none",1.1,56,"SVP (BIC)",1,1,1,1,0.000750423453532684
"none",1.1,57,"PELT",1,1,1,1,0.00263579056122748
"none",1.1,57,"SVP",1,1,1,1,0.00263579056122748
"none",1.1,57,"SVP (BIC)",1,1,1,1,0.00263579056122748
"none",1.1,58,"PELT",1,1,1,1,5.33875770521497e-05
"none",1.1,58,"SVP",1,1,1,1,5.33875770521497e-05
"none",1.1,58,"SVP (BIC)",1,1,1,1,5.33875770521497e-05
"none",1.1,59,"PELT",1,1,1,1,8.31113398031874e-07
"none",1.1,59,"SVP",1,1,1,1,8.31113398031874e-07
"none",1.1,59,"SVP (BIC)",1,1,1,1,8.31113398031874e-07
"none",1.1,60,"PELT",1,1,1,1,0.00148203298860379
"none",1.1,60,"SVP",1,1,1,1,0.00148203298860379
"none",1.1,60,"SVP (BIC)",1,1,1,1,0.00148203298860379
"none",1.1,61,"PELT",1,1,1,1,9.37926605317929e-05
"none",1.1,61,"SVP",1,1,1,1,9.37926605317929e-05
"none",1.1,61,"SVP (BIC)",1,1,1,1,9.37926605317929e-05
"none",1.1,62,"PELT",1,1,1,1,0.000309445027578231
"none",1.1,62,"SVP",1,1,1,1,0.000309445027578231
"none",1.1,62,"SVP (BIC)",1,1,1,1,0.000309445027578231
"none",1.1,63,"PELT",1,1,1,1,0.000773930130446849
"none",1.1,63,"SVP",1,1,1,1,0.000773930130446849
"none",1.1,63,"SVP (BIC)",1,1,1,1,0.000773930130446849
"none",1.1,64,"PELT",1,1,1,1,0.00171961122671536
"none",1.1,64,"SVP",1,1,1,1,0.00171961122671536
"none",1.1,64,"SVP (BIC)",1,1,1,1,0.00171961122671536
"none",1.1,65,"PELT",1,1,1,1,0.000125097415060378
"none",1.1,65,"SVP",1,1,1,1,0.000125097415060378
"none",1.1,65,"SVP (BIC)",1,1,1,1,0.000125097415060378
"none",1.1,66,"PELT",1,1,1,1,2.41181915814242e-05
"none",1.1,66,"SVP",1,1,1,1,2.41181915814242e-05
"none",1.1,66,"SVP (BIC)",1,1,1,1,2.41181915814242e-05
"none",1.1,67,"PELT",1,1,1,1,0.000668596002881324
"none",1.1,67,"SVP",1,1,1,1,0.000668596002881324
"none",1.1,67,"SVP (BIC)",1,1,1,1,0.000668596002881324
"none",1.1,68,"PELT",1,1,1,1,1.0756658595887e-05
"none",1.1,68,"SVP",1,1,1,1,1.0756658595887e-05
"none",1.1,68,"SVP (BIC)",1,1,1,1,1.0756658595887e-05
"none",1.1,69,"PELT",1,1,1,1,1.1384523495286e-07
"none",1.1,69,"SVP",1,1,1,1,1.1384523495286e-07
"none",1.1,69,"SVP (BIC)",1,1,1,1,1.1384523495286e-07
"none",1.1,70,"PELT",1,1,1,1,0.000365364079647555
"none",1.1,70,"SVP",1,1,1,1,0.000365364079647555
"none",1.1,70,"SVP (BIC)",1,1,1,1,0.000365364079647555
"none",1.1,71,"PELT",1,1,1,1,0.000593136573855601
"none",1.1,71,"SVP",1,1,1,1,0.000593136573855601
"none",1.1,71,"SVP (BIC)",1,1,1,1,0.000593136573855601
"none",1.1,72,"PELT",1,1,1,1,4.80078540855309e-05
"none",1.1,72,"SVP",1,1,1,1,4.80078540855309e-05
"none",1.1,72,"SVP (BIC)",1,1,1,1,4.80078540855309e-05
"none",1.1,73,"PELT",1,1,1,1,8.37693442001488e-05
"none",1.1,73,"SVP",1,1,1,1,8.37693442001488e-05
"none",1.1,73,"SVP (BIC)",1,1,1,1,8.37693442001488e-05
"none",1.1,74,"PELT",1,1,1,1,0.000387407685347194
"none",1.1,74,"SVP",1,1,1,1,0.000387407685347194
"none",1.1,74,"SVP (BIC)",1,1,1,1,0.000387407685347194
"none",1.1,75,"PELT",0.333333333333333,1,0.5,3,0.0300806597709589
"none",1.1,75,"SVP",0.333333333333333,1,0.5,3,0.0300806597709589
"none",1.1,75,"SVP (BIC)",0.5,1,0.666666666666667,2,0.0099335382924243
"none",1.1,76,"PELT",1,1,1,1,0.0041569421266455
"none",1.1,76,"SVP",1,1,1,1,0.0041569421266455
"none",1.1,76,"SVP (BIC)",1,1,1,1,0.0041569421266455
"none",1.1,77,"PELT",1,1,1,1,0.000663058623284228
"none",1.1,77,"SVP",1,1,1,1,0.000663058623284228
"none",1.1,77,"SVP (BIC)",1,1,1,1,0.000663058623284228
"none",1.1,78,"PELT",1,1,1,1,0.000262318222869381
"none",1.1,78,"SVP",1,1,1,1,0.000262318222869381
"none",1.1,78,"SVP (BIC)",1,1,1,1,0.000262318222869381
"none",1.1,79,"PELT",1,1,1,1,0.000753322977094339
"none",1.1,79,"SVP",1,1,1,1,0.000753322977094339
"none",1.1,79,"SVP (BIC)",1,1,1,1,0.000753322977094339
"none",1.1,80,"PELT",1,1,1,1,2.72149977553636e-05
"none",1.1,80,"SVP",1,1,1,1,2.72149977553636e-05
"none",1.1,80,"SVP (BIC)",1,1,1,1,2.72149977553636e-05
"none",1.1,81,"PELT",1,1,1,1,0.000559958210410218
"none",1.1,81,"SVP",1,1,1,1,0.000559958210410218
"none",1.1,81,"SVP (BIC)",1,1,1,1,0.000559958210410218
"none",1.1,82,"PELT",1,1,1,1,2.50009817843311e-05
"none",1.1,82,"SVP",1,1,1,1,2.50009817843311e-05
"none",1.1,82,"SVP (BIC)",1,1,1,1,2.50009817843311e-05
"none",1.1,83,"PELT",1,1,1,1,0.00105844614634486
"none",1.1,83,"SVP",1,1,1,1,0.00105844614634486
"none",1.1,83,"SVP (BIC)",1,1,1,1,0.00105844614634486
"none",1.1,84,"PELT",1,1,1,1,1.06685918380005e-07
"none",1.1,84,"SVP",1,1,1,1,1.06685918380005e-07
"none",1.1,84,"SVP (BIC)",1,1,1,1,1.06685918380005e-07
"none",1.1,85,"PELT",1,1,1,1,0.00342840184880966
"none",1.1,85,"SVP",1,1,1,1,0.00342840184880966
"none",1.1,85,"SVP (BIC)",1,1,1,1,0.00342840184880966
"none",1.1,86,"PELT",1,1,1,1,3.42800936147649e-05
"none",1.1,86,"SVP",1,1,1,1,3.42800936147649e-05
"none",1.1,86,"SVP (BIC)",1,1,1,1,3.42800936147649e-05
"none",1.1,87,"PELT",1,1,1,1,0.00256498812377226
"none",1.1,87,"SVP",1,1,1,1,0.00256498812377226
"none",1.1,87,"SVP (BIC)",1,1,1,1,0.00256498812377226
"none",1.1,88,"PELT",1,1,1,1,0.00146301722815137
"none",1.1,88,"SVP",1,1,1,1,0.00146301722815137
"none",1.1,88,"SVP (BIC)",1,1,1,1,0.00146301722815137
"none",1.1,89,"PELT",1,1,1,1,0.0100806002296575
"none",1.1,89,"SVP",1,1,1,1,0.0100806002296575
"none",1.1,89,"SVP (BIC)",1,1,1,1,0.0100806002296575
"none",1.1,90,"PELT",1,1,1,1,0.000141373005285058
"none",1.1,90,"SVP",1,1,1,1,0.000141373005285058
"none",1.1,90,"SVP (BIC)",1,1,1,1,0.000141373005285058
"none",1.1,91,"PELT",1,1,1,1,0.000262977488818606
"none",1.1,91,"SVP",1,1,1,1,0.000262977488818606
"none",1.1,91,"SVP (BIC)",1,1,1,1,0.000262977488818606
"none",1.1,92,"PELT",1,1,1,1,3.35284760933346e-07
"none",1.1,92,"SVP",1,1,1,1,3.35284760933346e-07
"none",1.1,92,"SVP (BIC)",1,1,1,1,3.35284760933346e-07
"none",1.1,93,"PELT",1,1,1,1,2.56961507078102e-06
"none",1.1,93,"SVP",1,1,1,1,2.56961507078102e-06
"none",1.1,93,"SVP (BIC)",1,1,1,1,2.56961507078102e-06
"none",1.1,94,"PELT",1,1,1,1,0.00553025020672009
"none",1.1,94,"SVP",1,1,1,1,0.00553025020672009
"none",1.1,94,"SVP (BIC)",1,1,1,1,0.00553025020672009
"none",1.1,95,"PELT",1,1,1,1,0.000492212742630719
"none",1.1,95,"SVP",1,1,1,1,0.000492212742630719
"none",1.1,95,"SVP (BIC)",1,1,1,1,0.000492212742630719
"none",1.1,96,"PELT",1,1,1,1,7.28590668129117e-05
"none",1.1,96,"SVP",1,1,1,1,7.28590668129117e-05
"none",1.1,96,"SVP (BIC)",1,1,1,1,7.28590668129117e-05
"none",1.1,97,"PELT",1,1,1,1,2.37532553464613e-05
"none",1.1,97,"SVP",1,1,1,1,2.37532553464613e-05
"none",1.1,97,"SVP (BIC)",1,1,1,1,2.37532553464613e-05
"none",1.1,98,"PELT",1,1,1,1,1.06635030742159e-05
"none",1.1,98,"SVP",1,1,1,1,1.06635030742159e-05
"none",1.1,98,"SVP (BIC)",1,1,1,1,1.06635030742159e-05
"none",1.1,99,"PELT",1,1,1,1,0.00197060711840212
"none",1.1,99,"SVP",1,1,1,1,0.00197060711840212
