"pattern","jump","rep","algorithm","Precision","Recall","F1","NumSegments","MSE"
"rand1",1.2,41,"SVP",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,41,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,42,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.026446059862962
"rand1",1.2,42,"SVP",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,42,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,43,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.026446059862962
"rand1",1.2,43,"SVP",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,43,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,44,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.026446059862962
"rand1",1.2,44,"SVP",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,44,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,45,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.026446059862962
"rand1",1.2,45,"SVP",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,45,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,46,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.026446059862962
"rand1",1.2,46,"SVP",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,46,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,47,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.026446059862962
"rand1",1.2,47,"SVP",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,47,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,48,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.026446059862962
"rand1",1.2,48,"SVP",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,48,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,49,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.026446059862962
"rand1",1.2,49,"SVP",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,49,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,50,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.026446059862962
"rand1",1.2,50,"SVP",0.8,0.5,0.615384615384615,5,0.0326669495208688
"rand1",1.2,50,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0326669495208688
"none",1.3,1,"PELT",1,1,1,1,0.000408778943387071
"none",1.3,1,"SVP",1,1,1,1,0.000408778943387071
"none",1.3,1,"SVP (BIC)",1,1,1,1,0.000408778943387071
"none",1.3,2,"PELT",1,1,1,1,0.00341556311555173
"none",1.3,2,"SVP",1,1,1,1,0.00341556311555173
"none",1.3,2,"SVP (BIC)",1,1,1,1,0.00341556311555173
"none",1.3,3,"PELT",1,1,1,1,0.000474099473353412
"none",1.3,3,"SVP",1,1,1,1,0.000474099473353412
"none",1.3,3,"SVP (BIC)",1,1,1,1,0.000474099473353412
"none",1.3,4,"PELT",1,1,1,1,7.02304099966913e-06
"none",1.3,4,"SVP",1,1,1,1,7.02304099966913e-06
"none",1.3,4,"SVP (BIC)",1,1,1,1,7.02304099966913e-06
"none",1.3,5,"PELT",1,1,1,1,0.00223235066972188
"none",1.3,5,"SVP",1,1,1,1,0.00223235066972188
"none",1.3,5,"SVP (BIC)",1,1,1,1,0.00223235066972188
"none",1.3,6,"PELT",1,1,1,1,2.04547710477004e-05
"none",1.3,6,"SVP",1,1,1,1,2.04547710477004e-05
"none",1.3,6,"SVP (BIC)",1,1,1,1,2.04547710477004e-05
"none",1.3,7,"PELT",1,1,1,1,0.000329144103870839
"none",1.3,7,"SVP",1,1,1,1,0.000329144103870839
"none",1.3,7,"SVP (BIC)",1,1,1,1,0.000329144103870839
"none",1.3,8,"PELT",1,1,1,1,0.00186271645974899
"none",1.3,8,"SVP",1,1,1,1,0.00186271645974899
"none",1.3,8,"SVP (BIC)",1,1,1,1,0.00186271645974899
"none",1.3,9,"PELT",1,1,1,1,0.00267220908579124
"none",1.3,9,"SVP",1,1,1,1,0.00267220908579124
"none",1.3,9,"SVP (BIC)",1,1,1,1,0.00267220908579124
"none",1.3,10,"PELT",1,1,1,1,0.000333812008637281
"none",1.3,10,"SVP",1,1,1,1,0.000333812008637281
"none",1.3,10,"SVP (BIC)",1,1,1,1,0.000333812008637281
"none",1.3,11,"PELT",1,1,1,1,0.000294135906020981
"none",1.3,11,"SVP",1,1,1,1,0.000294135906020981
"none",1.3,11,"SVP (BIC)",1,1,1,1,0.000294135906020981
"none",1.3,12,"PELT",1,1,1,1,0.00307381699973081
"none",1.3,12,"SVP",1,1,1,1,0.00307381699973081
"none",1.3,12,"SVP (BIC)",1,1,1,1,0.00307381699973081
"none",1.3,13,"PELT",0.333333333333333,1,0.5,3,0.028726890653754
"none",1.3,13,"SVP",0.5,1,0.666666666666667,2,0.00447578687096366
"none",1.3,13,"SVP (BIC)",0.5,1,0.666666666666667,2,0.00455900105772502
"none",1.3,14,"PELT",0.333333333333333,1,0.5,3,0.028234352634172
"none",1.3,14,"SVP",0.5,1,0.666666666666667,2,0.00142729984200512
"none",1.3,14,"SVP (BIC)",1,1,1,1,0.000388459412697769
"none",1.3,15,"PELT",1,1,1,1,4.83236055495033e-05
"none",1.3,15,"SVP",1,1,1,1,4.83236055495033e-05
"none",1.3,15,"SVP (BIC)",1,1,1,1,4.83236055495033e-05
"none",1.3,16,"PELT",1,1,1,1,0.000128486073232305
"none",1.3,16,"SVP",1,1,1,1,0.000128486073232305
"none",1.3,16,"SVP (BIC)",1,1,1,1,0.000128486073232305
"none",1.3,17,"PELT",1,1,1,1,0.000103657909435224
"none",1.3,17,"SVP",1,1,1,1,0.000103657909435224
"none",1.3,17,"SVP (BIC)",1,1,1,1,0.000103657909435224
"none",1.3,18,"PELT",1,1,1,1,0.0059760515855399
"none",1.3,18,"SVP",1,1,1,1,0.0059760515855399
"none",1.3,18,"SVP (BIC)",1,1,1,1,0.0059760515855399
"none",1.3,19,"PELT",1,1,1,1,0.000201702481283573
"none",1.3,19,"SVP",1,1,1,1,0.000201702481283573
"none",1.3,19,"SVP (BIC)",1,1,1,1,0.000201702481283573
"none",1.3,20,"PELT",1,1,1,1,0.000360370939431981
"none",1.3,20,"SVP",1,1,1,1,0.000360370939431981
"none",1.3,20,"SVP (BIC)",1,1,1,1,0.000360370939431981
"none",1.3,21,"PELT",1,1,1,1,0.000306499912794935
"none",1.3,21,"SVP",1,1,1,1,0.000306499912794935
"none",1.3,21,"SVP (BIC)",1,1,1,1,0.000306499912794935
"none",1.3,22,"PELT",1,1,1,1,0.000152829055607409
"none",1.3,22,"SVP",1,1,1,1,0.000152829055607409
"none",1.3,22,"SVP (BIC)",1,1,1,1,0.000152829055607409
"none",1.3,23,"PELT",1,1,1,1,0.000724320044231358
"none",1.3,23,"SVP",1,1,1,1,0.000724320044231358
"none",1.3,23,"SVP (BIC)",1,1,1,1,0.000724320044231358
"none",1.3,24,"PELT",1,1,1,1,0.000410393212377772
"none",1.3,24,"SVP",1,1,1,1,0.000410393212377772
"none",1.3,24,"SVP (BIC)",1,1,1,1,0.000410393212377772
"none",1.3,25,"PELT",1,1,1,1,0.00104611961244039
"none",1.3,25,"SVP",1,1,1,1,0.00104611961244039
"none",1.3,25,"SVP (BIC)",1,1,1,1,0.00104611961244039
"none",1.3,26,"PELT",1,1,1,1,0.000219861929090873
"none",1.3,26,"SVP",1,1,1,1,0.000219861929090873
"none",1.3,26,"SVP (BIC)",1,1,1,1,0.000219861929090873
"none",1.3,27,"PELT",1,1,1,1,0.000872579653618616
"none",1.3,27,"SVP",1,1,1,1,0.000872579653618616
"none",1.3,27,"SVP (BIC)",1,1,1,1,0.000872579653618616
"none",1.3,28,"PELT",0.333333333333333,1,0.5,3,0.032101669839132
"none",1.3,28,"SVP",0.5,1,0.666666666666667,2,0.00295192975509004
"none",1.3,28,"SVP (BIC)",0.5,1,0.666666666666667,2,0.00472530871326107
"none",1.3,29,"PELT",1,1,1,1,0.000709530708646284
"none",1.3,29,"SVP",1,1,1,1,0.000709530708646284
"none",1.3,29,"SVP (BIC)",1,1,1,1,0.000709530708646284
"none",1.3,30,"PELT",1,1,1,1,0.000187039277345558
"none",1.3,30,"SVP",1,1,1,1,0.000187039277345558
"none",1.3,30,"SVP (BIC)",1,1,1,1,0.000187039277345558
"none",1.3,31,"PELT",1,1,1,1,0.000471109917374459
"none",1.3,31,"SVP",1,1,1,1,0.000471109917374459
"none",1.3,31,"SVP (BIC)",1,1,1,1,0.000471109917374459
"none",1.3,32,"PELT",1,1,1,1,0.00185221263617457
"none",1.3,32,"SVP",1,1,1,1,0.00185221263617457
"none",1.3,32,"SVP (BIC)",1,1,1,1,0.00185221263617457
"none",1.3,33,"PELT",1,1,1,1,0.0009070536404995
"none",1.3,33,"SVP",1,1,1,1,0.0009070536404995
"none",1.3,33,"SVP (BIC)",1,1,1,1,0.0009070536404995
"none",1.3,34,"PELT",1,1,1,1,0.000279402464860127
"none",1.3,34,"SVP",1,1,1,1,0.000279402464860127
"none",1.3,34,"SVP (BIC)",1,1,1,1,0.000279402464860127
"none",1.3,35,"PELT",1,1,1,1,0.001177182729317
"none",1.3,35,"SVP",1,1,1,1,0.001177182729317
"none",1.3,35,"SVP (BIC)",1,1,1,1,0.001177182729317
"none",1.3,36,"PELT",1,1,1,1,0.000332125289114285
"none",1.3,36,"SVP",1,1,1,1,0.000332125289114285
"none",1.3,36,"SVP (BIC)",1,1,1,1,0.000332125289114285
"none",1.3,37,"PELT",1,1,1,1,0.00422423492276827
"none",1.3,37,"SVP",0.5,1,0.666666666666667,2,0.00920504251460254
"none",1.3,37,"SVP (BIC)",1,1,1,1,0.00422423492276827
"none",1.3,38,"PELT",1,1,1,1,4.71094030498438e-06
"none",1.3,38,"SVP",1,1,1,1,4.71094030498438e-06
"none",1.3,38,"SVP (BIC)",1,1,1,1,4.71094030498438e-06
"none",1.3,39,"PELT",1,1,1,1,0.00342209015473112
"none",1.3,39,"SVP",1,1,1,1,0.00342209015473112
"none",1.3,39,"SVP (BIC)",1,1,1,1,0.00342209015473112
"none",1.3,40,"PELT",1,1,1,1,0.00134700819610728
"none",1.3,40,"SVP",1,1,1,1,0.00134700819610728
"none",1.3,40,"SVP (BIC)",1,1,1,1,0.00134700819610728
"none",1.3,41,"PELT",1,1,1,1,0.00445440970664809
"none",1.3,41,"SVP",1,1,1,1,0.00445440970664809
"none",1.3,41,"SVP (BIC)",1,1,1,1,0.00445440970664809
"none",1.3,42,"PELT",1,1,1,1,0.0017855701129308
"none",1.3,42,"SVP",1,1,1,1,0.0017855701129308
"none",1.3,42,"SVP (BIC)",1,1,1,1,0.0017855701129308
"none",1.3,43,"PELT",1,1,1,1,1.19285419734387e-06
"none",1.3,43,"SVP",1,1,1,1,1.19285419734387e-06
"none",1.3,43,"SVP (BIC)",1,1,1,1,1.19285419734387e-06
"none",1.3,44,"PELT",1,1,1,1,3.60767531310104e-06
"none",1.3,44,"SVP",1,1,1,1,3.60767531310104e-06
"none",1.3,44,"SVP (BIC)",1,1,1,1,3.60767531310104e-06
"none",1.3,45,"PELT",1,1,1,1,0.00032009676501241
"none",1.3,45,"SVP",1,1,1,1,0.00032009676501241
"none",1.3,45,"SVP (BIC)",1,1,1,1,0.00032009676501241
"none",1.3,46,"PELT",1,1,1,1,0.000281446907857468
"none",1.3,46,"SVP",1,1,1,1,0.000281446907857468
"none",1.3,46,"SVP (BIC)",1,1,1,1,0.000281446907857468
"none",1.3,47,"PELT",1,1,1,1,0.00045105077680747
"none",1.3,47,"SVP",1,1,1,1,0.00045105077680747
"none",1.3,47,"SVP (BIC)",1,1,1,1,0.00045105077680747
"none",1.3,48,"PELT",1,1,1,1,0.000694705638113712
"none",1.3,48,"SVP",1,1,1,1,0.000694705638113712
"none",1.3,48,"SVP (BIC)",1,1,1,1,0.000694705638113712
"none",1.3,49,"PELT",1,1,1,1,0.000437075875371914
"none",1.3,49,"SVP",1,1,1,1,0.000437075875371914
"none",1.3,49,"SVP (BIC)",1,1,1,1,0.000437075875371914
"none",1.3,50,"PELT",1,1,1,1,7.09647482395509e-06
"none",1.3,50,"SVP",1,1,1,1,7.09647482395509e-06
"none",1.3,50,"SVP (BIC)",1,1,1,1,7.09647482395509e-06
"up",1.3,1,"PELT",0.75,0.75,0.75,8,0.0441011153431058
"up",1.3,1,"SVP",0.75,0.75,0.75,8,0.0441011153431058
"up",1.3,1,"SVP (BIC)",0.75,0.75,0.75,8,0.0441011153431058
"up",1.3,2,"PELT",0.875,0.875,0.875,8,0.0225389112476415
"up",1.3,2,"SVP",0.875,0.875,0.875,8,0.0225389112476415
"up",1.3,2,"SVP (BIC)",0.875,0.875,0.875,8,0.0225389112476415
"up",1.3,3,"PELT",0.875,0.875,0.875,8,0.0294357763105975
"up",1.3,3,"SVP",0.875,0.875,0.875,8,0.0294357763105975
"up",1.3,3,"SVP (BIC)",0.875,0.875,0.875,8,0.0294357763105975
"up",1.3,4,"PELT",0.875,0.875,0.875,8,0.0220481688165313
"up",1.3,4,"SVP",0.875,0.875,0.875,8,0.0220481688165313
"up",1.3,4,"SVP (BIC)",0.875,0.875,0.875,8,0.0220481688165313
"up",1.3,5,"PELT",0.75,0.75,0.75,8,0.025386712175045
"up",1.3,5,"SVP",0.75,0.75,0.75,8,0.025386712175045
"up",1.3,5,"SVP (BIC)",0.75,0.75,0.75,8,0.025386712175045
"up",1.3,6,"PELT",1,1,1,8,0.0196752914117614
"up",1.3,6,"SVP",1,1,1,8,0.0196752914117614
"up",1.3,6,"SVP (BIC)",1,1,1,8,0.0196752914117614
"up",1.3,7,"PELT",0.625,0.625,0.625,8,0.0348064901893889
"up",1.3,7,"SVP",0.625,0.625,0.625,8,0.0348064901893889
"up",1.3,7,"SVP (BIC)",0.625,0.625,0.625,8,0.0348064901893889
"up",1.3,8,"PELT",0.875,0.875,0.875,8,0.0195968692219641
"up",1.3,8,"SVP",0.875,0.875,0.875,8,0.0195968692219641
"up",1.3,8,"SVP (BIC)",0.875,0.875,0.875,8,0.0195968692219641
"up",1.3,9,"PELT",0.75,0.75,0.75,8,0.0214935625151995
"up",1.3,9,"SVP",0.75,0.75,0.75,8,0.0214935625151995
"up",1.3,9,"SVP (BIC)",0.75,0.75,0.75,8,0.0214935625151995
"up",1.3,10,"PELT",1,1,1,8,0.0186008200971594
"up",1.3,10,"SVP",1,1,1,8,0.0186008200971594
"up",1.3,10,"SVP (BIC)",1,1,1,8,0.0186008200971594
"up",1.3,11,"PELT",0.625,0.625,0.625,8,0.042990326096684
"up",1.3,11,"SVP",0.625,0.625,0.625,8,0.042990326096684
"up",1.3,11,"SVP (BIC)",0.625,0.625,0.625,8,0.042990326096684
"up",1.3,12,"PELT",0.875,0.875,0.875,8,0.0125862229176472
"up",1.3,12,"SVP",0.875,0.875,0.875,8,0.0125862229176472
"up",1.3,12,"SVP (BIC)",0.875,0.875,0.875,8,0.0125862229176472
"up",1.3,13,"PELT",0.75,0.75,0.75,8,0.0362925592342135
"up",1.3,13,"SVP",0.75,0.75,0.75,8,0.0362925592342135
"up",1.3,13,"SVP (BIC)",0.75,0.75,0.75,8,0.0362925592342135
"up",1.3,14,"PELT",0.75,0.75,0.75,8,0.0398575691063761
"up",1.3,14,"SVP",0.75,0.75,0.75,8,0.0398575691063761
"up",1.3,14,"SVP (BIC)",0.75,0.75,0.75,8,0.0398575691063761
"up",1.3,15,"PELT",1,1,1,8,0.0177756288126165
"up",1.3,15,"SVP",1,1,1,8,0.0177756288126165
"up",1.3,15,"SVP (BIC)",1,1,1,8,0.0177756288126165
"up",1.3,16,"PELT",0.875,0.875,0.875,8,0.0215758157284124
"up",1.3,16,"SVP",0.875,0.875,0.875,8,0.0215758157284124
"up",1.3,16,"SVP (BIC)",0.875,0.875,0.875,8,0.0215758157284124
"up",1.3,17,"PELT",0.625,0.625,0.625,8,0.0342502679037494
"up",1.3,17,"SVP",0.625,0.625,0.625,8,0.0342502679037494
"up",1.3,17,"SVP (BIC)",0.625,0.625,0.625,8,0.0342502679037494
"up",1.3,18,"PELT",0.75,0.75,0.75,8,0.021177083705507
"up",1.3,18,"SVP",0.75,0.75,0.75,8,0.021177083705507
"up",1.3,18,"SVP (BIC)",0.75,0.75,0.75,8,0.021177083705507
"up",1.3,19,"PELT",0.625,0.625,0.625,8,0.0444367187523246
"up",1.3,19,"SVP",0.625,0.625,0.625,8,0.0444367187523246
"up",1.3,19,"SVP (BIC)",0.625,0.625,0.625,8,0.0444367187523246
"up",1.3,20,"PELT",0.75,0.75,0.75,8,0.0308144840162046
"up",1.3,20,"SVP",0.75,0.75,0.75,8,0.0308144840162046
"up",1.3,20,"SVP (BIC)",0.75,0.75,0.75,8,0.0308144840162046
"up",1.3,21,"PELT",0.75,0.75,0.75,8,0.0248937012227442
"up",1.3,21,"SVP",0.75,0.75,0.75,8,0.0248937012227442
"up",1.3,21,"SVP (BIC)",0.75,0.75,0.75,8,0.0248937012227442
"up",1.3,22,"PELT",0.875,0.875,0.875,8,0.0192576238717346
"up",1.3,22,"SVP",0.875,0.875,0.875,8,0.0192576238717346
"up",1.3,22,"SVP (BIC)",0.875,0.875,0.875,8,0.0192576238717346
"up",1.3,23,"PELT",0.875,0.875,0.875,8,0.0252613306826992
"up",1.3,23,"SVP",0.875,0.875,0.875,8,0.0252613306826992
"up",1.3,23,"SVP (BIC)",0.875,0.875,0.875,8,0.0252613306826992
"up",1.3,24,"PELT",1,1,1,8,0.00817975546010872
"up",1.3,24,"SVP",1,1,1,8,0.00817975546010872
"up",1.3,24,"SVP (BIC)",1,1,1,8,0.00817975546010872
"up",1.3,25,"PELT",0.75,0.75,0.75,8,0.0285457346205834
"up",1.3,25,"SVP",0.75,0.75,0.75,8,0.0285457346205834
"up",1.3,25,"SVP (BIC)",0.75,0.75,0.75,8,0.0285457346205834
"up",1.3,26,"PELT",0.625,0.625,0.625,8,0.0375722681545688
"up",1.3,26,"SVP",0.625,0.625,0.625,8,0.0375722681545688
"up",1.3,26,"SVP (BIC)",0.625,0.625,0.625,8,0.0375722681545688
"up",1.3,27,"PELT",0.875,0.875,0.875,8,0.0182525303994438
"up",1.3,27,"SVP",0.875,0.875,0.875,8,0.0384383774988922
"up",1.3,27,"SVP (BIC)",0.875,0.875,0.875,8,0.0182525303994438
"up",1.3,28,"PELT",0.625,0.625,0.625,8,0.0317608881851705
"up",1.3,28,"SVP",0.625,0.625,0.625,8,0.0317608881851705
"up",1.3,28,"SVP (BIC)",0.625,0.625,0.625,8,0.0317608881851705
"up",1.3,29,"PELT",0.625,0.625,0.625,8,0.0351745280932926
"up",1.3,29,"SVP",0.625,0.625,0.625,8,0.0351745280932926
"up",1.3,29,"SVP (BIC)",0.625,0.625,0.625,8,0.0351745280932926
"up",1.3,30,"PELT",0.75,0.75,0.75,8,0.0252208463281919
"up",1.3,30,"SVP",0.75,0.75,0.75,8,0.0252208463281919
"up",1.3,30,"SVP (BIC)",0.75,0.75,0.75,8,0.0252208463281919
"up",1.3,31,"PELT",1,1,1,8,0.010640943010173
"up",1.3,31,"SVP",1,1,1,8,0.010640943010173
"up",1.3,31,"SVP (BIC)",1,1,1,8,0.010640943010173
"up",1.3,32,"PELT",0.75,0.75,0.75,8,0.0266387892020598
"up",1.3,32,"SVP",0.75,0.75,0.75,8,0.0266387892020598
"up",1.3,32,"SVP (BIC)",0.75,0.75,0.75,8,0.0266387892020598
"up",1.3,33,"PELT",0.75,0.75,0.75,8,0.0276370558046421
"up",1.3,33,"SVP",0.75,0.75,0.75,8,0.0276370558046421
"up",1.3,33,"SVP (BIC)",0.75,0.75,0.75,8,0.0276370558046421
"up",1.3,34,"PELT",0.875,0.875,0.875,8,0.0325172335929016
"up",1.3,34,"SVP",0.875,0.875,0.875,8,0.0325172335929016
"up",1.3,34,"SVP (BIC)",0.875,0.875,0.875,8,0.0325172335929016
"up",1.3,35,"PELT",1,1,1,8,0.0212069362785913
"up",1.3,35,"SVP",1,1,1,8,0.0212069362785913
"up",1.3,35,"SVP (BIC)",1,1,1,8,0.0212069362785913
"up",1.3,36,"PELT",0.875,0.875,0.875,8,0.0204383677167867
"up",1.3,36,"SVP",0.875,0.875,0.875,8,0.0204383677167867
"up",1.3,36,"SVP (BIC)",0.875,0.875,0.875,8,0.0204383677167867
"up",1.3,37,"PELT",0.75,0.75,0.75,8,0.0252080652652206
"up",1.3,37,"SVP",0.75,0.75,0.75,8,0.0252080652652206
"up",1.3,37,"SVP (BIC)",0.75,0.75,0.75,8,0.0252080652652206
"up",1.3,38,"PELT",0.875,0.875,0.875,8,0.0152237634916871
"up",1.3,38,"SVP",0.875,0.875,0.875,8,0.0152237634916871
"up",1.3,38,"SVP (BIC)",0.875,0.875,0.875,8,0.0152237634916871
"up",1.3,39,"PELT",0.75,0.75,0.75,8,0.0302787095589492
"up",1.3,39,"SVP",0.666666666666667,0.75,0.705882352941177,9,0.0413870739335697
"up",1.3,39,"SVP (BIC)",0.75,0.75,0.75,8,0.0302787095589492
"up",1.3,40,"PELT",0.75,0.75,0.75,8,0.0280232408989115
"up",1.3,40,"SVP",0.75,0.75,0.75,8,0.0280232408989115
"up",1.3,40,"SVP (BIC)",0.75,0.75,0.75,8,0.0280232408989115
"up",1.3,41,"PELT",0.875,0.875,0.875,8,0.0182245934419844
"up",1.3,41,"SVP",0.875,0.875,0.875,8,0.0182245934419844
"up",1.3,41,"SVP (BIC)",0.875,0.875,0.875,8,0.0182245934419844
"up",1.3,42,"PELT",1,1,1,8,0.0287526833319945
"up",1.3,42,"SVP",1,1,1,8,0.0287526833319945
"up",1.3,42,"SVP (BIC)",1,1,1,8,0.0287526833319945
"up",1.3,43,"PELT",0.625,0.625,0.625,8,0.0394733064838746
"up",1.3,43,"SVP",0.625,0.625,0.625,8,0.0394733064838746
"up",1.3,43,"SVP (BIC)",0.625,0.625,0.625,8,0.0394733064838746
"up",1.3,44,"PELT",0.625,0.625,0.625,8,0.0298361444411147
"up",1.3,44,"SVP",0.625,0.625,0.625,8,0.0298361444411147
"up",1.3,44,"SVP (BIC)",0.625,0.625,0.625,8,0.0298361444411147
"up",1.3,45,"PELT",0.5,0.5,0.5,8,0.033425574041748
"up",1.3,45,"SVP",0.5,0.5,0.5,8,0.033425574041748
"up",1.3,45,"SVP (BIC)",0.5,0.5,0.5,8,0.033425574041748
"up",1.3,46,"PELT",0.625,0.625,0.625,8,0.0366984797718081
"up",1.3,46,"SVP",0.625,0.625,0.625,8,0.0366984797718081
"up",1.3,46,"SVP (BIC)",0.625,0.625,0.625,8,0.0366984797718081
"up",1.3,47,"PELT",1,1,1,8,0.0158835880136681
"up",1.3,47,"SVP",1,1,1,8,0.0158835880136681
"up",1.3,47,"SVP (BIC)",1,1,1,8,0.0158835880136681
"up",1.3,48,"PELT",0.666666666666667,0.75,0.705882352941177,9,0.0673498607527018
"up",1.3,48,"SVP",0.75,0.75,0.75,8,0.0539884820397682
"up",1.3,48,"SVP (BIC)",0.75,0.75,0.75,8,0.0539884820397682
"up",1.3,49,"PELT",1,1,1,8,0.0202891158178242
"up",1.3,49,"SVP",1,1,1,8,0.0202891158178242
"up",1.3,49,"SVP (BIC)",1,1,1,8,0.0202891158178242
"up",1.3,50,"PELT",0.75,0.75,0.75,8,0.0268523883210685
"up",1.3,50,"SVP",0.75,0.75,0.75,8,0.0268523883210685
"up",1.3,50,"SVP (BIC)",0.75,0.75,0.75,8,0.0268523883210685
"updown",1.3,1,"PELT",0.875,0.875,0.875,8,0.0297495193777479
"updown",1.3,1,"SVP",0.875,0.875,0.875,8,0.0297495193777479
"updown",1.3,1,"SVP (BIC)",0.875,0.875,0.875,8,0.0297495193777479
"updown",1.3,2,"PELT",1,1,1,8,0.0178724837258586
"updown",1.3,2,"SVP",1,1,1,8,0.0178724837258586
"updown",1.3,2,"SVP (BIC)",1,1,1,8,0.0178724837258586
"updown",1.3,3,"PELT",1,1,1,8,0.0146774177481125
"updown",1.3,3,"SVP",1,1,1,8,0.0146774177481125
"updown",1.3,3,"SVP (BIC)",1,1,1,8,0.0146774177481125
"updown",1.3,4,"PELT",1,1,1,8,0.0174831279239012
"updown",1.3,4,"SVP",1,1,1,8,0.0174831279239012
"updown",1.3,4,"SVP (BIC)",1,1,1,8,0.0174831279239012
"updown",1.3,5,"PELT",0.625,0.625,0.625,8,0.0272106127268371
"updown",1.3,5,"SVP",0.625,0.625,0.625,8,0.0272106127268371
"updown",1.3,5,"SVP (BIC)",0.625,0.625,0.625,8,0.0272106127268371
"updown",1.3,6,"PELT",0.75,0.75,0.75,8,0.04048808212412
"updown",1.3,6,"SVP",0.75,0.75,0.75,8,0.04048808212412
"updown",1.3,6,"SVP (BIC)",0.75,0.75,0.75,8,0.04048808212412
"updown",1.3,7,"PELT",1,1,1,8,0.0181935661812065
"updown",1.3,7,"SVP",1,1,1,8,0.0181935661812065
"updown",1.3,7,"SVP (BIC)",1,1,1,8,0.0181935661812065
"updown",1.3,8,"PELT",0.75,0.75,0.75,8,0.0177320301197605
"updown",1.3,8,"SVP",0.75,0.75,0.75,8,0.0177320301197605
"updown",1.3,8,"SVP (BIC)",0.75,0.75,0.75,8,0.0177320301197605
"updown",1.3,9,"PELT",0.777777777777778,0.875,0.823529411764706,9,0.0488229877991588
"updown",1.3,9,"SVP",0.75,0.75,0.75,8,0.0366459542115214
"updown",1.3,9,"SVP (BIC)",0.75,0.75,0.75,8,0.0366459542115214
"updown",1.3,10,"PELT",0.75,0.75,0.75,8,0.02092845814869
"updown",1.3,10,"SVP",0.75,0.75,0.75,8,0.02092845814869
"updown",1.3,10,"SVP (BIC)",0.75,0.75,0.75,8,0.02092845814869
"updown",1.3,11,"PELT",1,1,1,8,0.0109838399094968
"updown",1.3,11,"SVP",1,1,1,8,0.0109838399094968
"updown",1.3,11,"SVP (BIC)",1,1,1,8,0.0109838399094968
"updown",1.3,12,"PELT",0.75,0.75,0.75,8,0.0252687919245345
"updown",1.3,12,"SVP",0.75,0.75,0.75,8,0.0252687919245345
"updown",1.3,12,"SVP (BIC)",0.75,0.75,0.75,8,0.0252687919245345
"updown",1.3,13,"PELT",1,1,1,8,0.0150803141447217
"updown",1.3,13,"SVP",1,1,1,8,0.0150803141447217
"updown",1.3,13,"SVP (BIC)",1,1,1,8,0.0150803141447217
"updown",1.3,14,"PELT",1,1,1,8,0.0156110790122135
"updown",1.3,14,"SVP",1,1,1,8,0.0156110790122135
"updown",1.3,14,"SVP (BIC)",1,1,1,8,0.0156110790122135
"updown",1.3,15,"PELT",0.75,0.75,0.75,8,0.0284925778073584
"updown",1.3,15,"SVP",0.75,0.75,0.75,8,0.0284925778073584
"updown",1.3,15,"SVP (BIC)",0.75,0.75,0.75,8,0.0284925778073584
"updown",1.3,16,"PELT",0.875,0.875,0.875,8,0.0201109238605635
"updown",1.3,16,"SVP",0.875,0.875,0.875,8,0.0201109238605635
"updown",1.3,16,"SVP (BIC)",0.875,0.875,0.875,8,0.0201109238605635
"updown",1.3,17,"PELT",0.875,0.875,0.875,8,0.0232084603112073
"updown",1.3,17,"SVP",0.875,0.875,0.875,8,0.0232084603112073
"updown",1.3,17,"SVP (BIC)",0.875,0.875,0.875,8,0.0232084603112073
"updown",1.3,18,"PELT",0.875,0.875,0.875,8,0.00970039702307293
"updown",1.3,18,"SVP",0.875,0.875,0.875,8,0.00970039702307293
