"pattern","jump","rep","algorithm","Precision","Recall","F1","NumSegments","MSE"
"rand1",0.8,57,"SVP",0.6,0.375,0.461538461538462,5,0.0204735400925263
"rand1",0.8,57,"SVP (BIC)",0.5,0.25,0.333333333333333,4,0.060942741505091
"rand1",0.8,58,"PELT",0.6,0.375,0.461538461538462,5,0.0312916229992487
"rand1",0.8,58,"SVP",0.5,0.375,0.428571428571429,6,0.0326098857336989
"rand1",0.8,58,"SVP (BIC)",0.6,0.375,0.461538461538462,5,0.0312916229992487
"rand1",0.8,59,"PELT",0.666666666666667,0.5,0.571428571428572,6,0.022923513024156
"rand1",0.8,59,"SVP",0.8,0.5,0.615384615384615,5,0.0155589078286328
"rand1",0.8,59,"SVP (BIC)",0.75,0.375,0.5,4,0.0535157409154336
"rand1",0.8,60,"PELT",0.8,0.5,0.615384615384615,5,0.0187309937518122
"rand1",0.8,60,"SVP",0.8,0.5,0.615384615384615,5,0.0187309937518122
"rand1",0.8,60,"SVP (BIC)",0.5,0.25,0.333333333333333,4,0.0596182641292295
"rand1",0.8,61,"PELT",0.4,0.25,0.307692307692308,5,0.0282777418090827
"rand1",0.8,61,"SVP",0.25,0.125,0.166666666666667,4,0.0600254103040299
"rand1",0.8,61,"SVP (BIC)",0.25,0.125,0.166666666666667,4,0.0602187152583595
"rand1",0.8,62,"PELT",0.714285714285714,0.625,0.666666666666667,7,0.0414380800203847
"rand1",0.8,62,"SVP",1,0.625,0.769230769230769,5,0.0119642516371285
"rand1",0.8,62,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0119642516371285
"rand1",0.8,63,"PELT",1,0.625,0.769230769230769,5,0.0178142020149307
"rand1",0.8,63,"SVP",0.75,0.375,0.5,4,0.0584986899078908
"rand1",0.8,63,"SVP (BIC)",1,0.5,0.666666666666667,4,0.0573255065907446
"rand1",0.8,64,"PELT",0.4,0.25,0.307692307692308,5,0.0462386072016875
"rand1",0.8,64,"SVP",0.5,0.25,0.333333333333333,4,0.0672025922812129
"rand1",0.8,64,"SVP (BIC)",0.5,0.25,0.333333333333333,4,0.0658725200980372
"rand1",0.8,65,"PELT",1,0.625,0.769230769230769,5,0.00897394585455411
"rand1",0.8,65,"SVP",1,0.625,0.769230769230769,5,0.00897394585455411
"rand1",0.8,65,"SVP (BIC)",0.75,0.375,0.5,4,0.0524152599290627
"rand1",0.8,66,"PELT",1,0.625,0.769230769230769,5,0.0119282499777389
"rand1",0.8,66,"SVP",0.75,0.375,0.5,4,0.0521628602652477
"rand1",0.8,66,"SVP (BIC)",1,0.5,0.666666666666667,4,0.0506268760025974
"rand1",0.8,67,"PELT",0.571428571428571,0.5,0.533333333333333,7,0.0336412568785564
"rand1",0.8,67,"SVP",0.5,0.25,0.333333333333333,4,0.0580280854624651
"rand1",0.8,67,"SVP (BIC)",0.5,0.25,0.333333333333333,4,0.0553985046642404
"rand1",0.8,68,"PELT",0.6,0.375,0.461538461538462,5,0.0309670457516948
"rand1",0.8,68,"SVP",0.75,0.375,0.5,4,0.0568069989090738
"rand1",0.8,68,"SVP (BIC)",0.75,0.375,0.5,4,0.0560158579669134
"rand1",0.8,69,"PELT",1,0.625,0.769230769230769,5,0.0172810016615377
"rand1",0.8,69,"SVP",1,0.625,0.769230769230769,5,0.0172810016615377
"rand1",0.8,69,"SVP (BIC)",0.75,0.375,0.5,4,0.0595112756032889
"rand1",0.8,70,"PELT",0.6,0.375,0.461538461538462,5,0.0310414503451266
"rand1",0.8,70,"SVP",0.6,0.375,0.461538461538462,5,0.0310414503451266
"rand1",0.8,70,"SVP (BIC)",0.6,0.375,0.461538461538462,5,0.0310414503451266
"rand1",0.8,71,"PELT",0.8,0.5,0.615384615384615,5,0.0188426561643492
"rand1",0.8,71,"SVP",0.8,0.5,0.615384615384615,5,0.0188426561643492
"rand1",0.8,71,"SVP (BIC)",0.5,0.25,0.333333333333333,4,0.0627645177133344
"rand1",0.8,72,"PELT",0.8,0.5,0.615384615384615,5,0.0262444240370757
"rand1",0.8,72,"SVP",0.75,0.375,0.5,4,0.0578446889704615
"rand1",0.8,72,"SVP (BIC)",1,0.5,0.666666666666667,4,0.0566078586686917
"rand1",0.8,73,"PELT",0.6,0.375,0.461538461538462,5,0.0284969792345889
"rand1",0.8,73,"SVP",0.6,0.375,0.461538461538462,5,0.0284969792345889
"rand1",0.8,73,"SVP (BIC)",0.75,0.375,0.5,4,0.0605847145646135
"rand1",0.8,74,"PELT",0.8,0.5,0.615384615384615,5,0.0175690207216697
"rand1",0.8,74,"SVP",0.8,0.5,0.615384615384615,5,0.0175690207216697
"rand1",0.8,74,"SVP (BIC)",0.75,0.375,0.5,4,0.0586345581781247
"rand1",0.8,75,"PELT",0.6,0.375,0.461538461538462,5,0.0246919243750438
"rand1",0.8,75,"SVP",0.5,0.25,0.333333333333333,4,0.068614196571659
"rand1",0.8,75,"SVP (BIC)",0.5,0.25,0.333333333333333,4,0.068614196571659
"rand1",0.8,76,"PELT",0.5,0.375,0.428571428571429,6,0.037273662144511
"rand1",0.8,76,"SVP",0.6,0.375,0.461538461538462,5,0.0281029126884873
"rand1",0.8,76,"SVP (BIC)",0.25,0.125,0.166666666666667,4,0.0649923524794903
"rand1",0.8,77,"PELT",1,0.625,0.769230769230769,5,0.0162368834498397
"rand1",0.8,77,"SVP",1,0.625,0.769230769230769,5,0.0162368834498397
"rand1",0.8,77,"SVP (BIC)",0.75,0.375,0.5,4,0.0543755423357167
"rand1",0.8,78,"PELT",1,0.625,0.769230769230769,5,0.0160690812156621
"rand1",0.8,78,"SVP",1,0.625,0.769230769230769,5,0.0160690812156621
"rand1",0.8,78,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0160690812156621
"rand1",0.8,79,"PELT",0.6,0.375,0.461538461538462,5,0.0417201208748306
"rand1",0.8,79,"SVP",0.6,0.375,0.461538461538462,5,0.0417201208748306
"rand1",0.8,79,"SVP (BIC)",0.6,0.375,0.461538461538462,5,0.0417201208748306
"rand1",0.8,80,"PELT",0.2,0.125,0.153846153846154,5,0.0486292332357203
"rand1",0.8,80,"SVP",0.25,0.125,0.166666666666667,4,0.0679990303423491
"rand1",0.8,80,"SVP (BIC)",0.25,0.125,0.166666666666667,4,0.0676293636272201
"rand1",0.8,81,"PELT",0.8,0.5,0.615384615384615,5,0.0216592352781318
"rand1",0.8,81,"SVP",0.8,0.5,0.615384615384615,5,0.0216592352781318
"rand1",0.8,81,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0216592352781318
"rand1",0.8,82,"PELT",1,0.625,0.769230769230769,5,0.0147808044199546
"rand1",0.8,82,"SVP",1,0.625,0.769230769230769,5,0.0147808044199546
"rand1",0.8,82,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0147808044199546
"rand1",0.8,83,"PELT",0.5,0.375,0.428571428571429,6,0.0352393683402355
"rand1",0.8,83,"SVP",0.5,0.375,0.428571428571429,6,0.0352393683402355
"rand1",0.8,83,"SVP (BIC)",0.6,0.375,0.461538461538462,5,0.0275495213033542
"rand1",0.8,84,"PELT",1,0.625,0.769230769230769,5,0.0136915808167369
"rand1",0.8,84,"SVP",0.5,0.25,0.333333333333333,4,0.0626140778988739
"rand1",0.8,84,"SVP (BIC)",0.75,0.375,0.5,4,0.057390603222402
"rand1",0.8,85,"PELT",0.8,0.5,0.615384615384615,5,0.0157094139083386
"rand1",0.8,85,"SVP",0.8,0.5,0.615384615384615,5,0.0157094139083386
"rand1",0.8,85,"SVP (BIC)",0.5,0.25,0.333333333333333,4,0.0623984382849884
"rand1",0.8,86,"PELT",0.8,0.5,0.615384615384615,5,0.0132273400454255
"rand1",0.8,86,"SVP",0.8,0.5,0.615384615384615,5,0.0132273400454255
"rand1",0.8,86,"SVP (BIC)",0.75,0.375,0.5,4,0.0510182615399513
"rand1",0.8,87,"PELT",1,0.625,0.769230769230769,5,0.0150642462132299
"rand1",0.8,87,"SVP",1,0.625,0.769230769230769,5,0.0150642462132299
"rand1",0.8,87,"SVP (BIC)",0.75,0.375,0.5,4,0.0584744892616732
"rand1",0.8,88,"PELT",0.6,0.375,0.461538461538462,5,0.0224901184560994
"rand1",0.8,88,"SVP",0.6,0.375,0.461538461538462,5,0.0224901184560994
"rand1",0.8,88,"SVP (BIC)",0.25,0.125,0.166666666666667,4,0.0657327020078774
"rand1",0.8,89,"PELT",0.6,0.375,0.461538461538462,5,0.0248403348421459
"rand1",0.8,89,"SVP",0.6,0.375,0.461538461538462,5,0.0248403348421459
"rand1",0.8,89,"SVP (BIC)",0.6,0.375,0.461538461538462,5,0.0248403348421459
"rand1",0.8,90,"PELT",1,0.625,0.769230769230769,5,0.0203687751942563
"rand1",0.8,90,"SVP",1,0.625,0.769230769230769,5,0.0203687751942563
"rand1",0.8,90,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0203687751942563
"rand1",0.8,91,"PELT",0.6,0.375,0.461538461538462,5,0.0224097814253813
"rand1",0.8,91,"SVP",0.6,0.375,0.461538461538462,5,0.0224097814253813
"rand1",0.8,91,"SVP (BIC)",0.6,0.375,0.461538461538462,5,0.0224097814253813
"rand1",0.8,92,"PELT",0.8,0.5,0.615384615384615,5,0.0223729765117164
"rand1",0.8,92,"SVP",0.75,0.375,0.5,4,0.061299455268968
"rand1",0.8,92,"SVP (BIC)",0.75,0.375,0.5,4,0.0597281883591393
"rand1",0.8,93,"PELT",0.666666666666667,0.25,0.363636363636364,3,0.0877638079025247
"rand1",0.8,93,"SVP",0.5,0.25,0.333333333333333,4,0.0786334224531613
"rand1",0.8,93,"SVP (BIC)",0.666666666666667,0.25,0.363636363636364,3,0.0877638079025247
"rand1",0.8,94,"PELT",0.8,0.5,0.615384615384615,5,0.0196919459857274
"rand1",0.8,94,"SVP",0.8,0.5,0.615384615384615,5,0.0196919459857274
"rand1",0.8,94,"SVP (BIC)",0.8,0.5,0.615384615384615,5,0.0196919459857274
"rand1",0.8,95,"PELT",0.8,0.5,0.615384615384615,5,0.0301645654127232
"rand1",0.8,95,"SVP",0.75,0.375,0.5,4,0.054970689390487
"rand1",0.8,95,"SVP (BIC)",0.75,0.375,0.5,4,0.0532962498595758
"rand1",0.8,96,"PELT",0.4,0.25,0.307692307692308,5,0.0298923328163584
"rand1",0.8,96,"SVP",0.5,0.25,0.333333333333333,4,0.065269141667211
"rand1",0.8,96,"SVP (BIC)",0.5,0.25,0.333333333333333,4,0.0606101115305444
"rand1",0.8,97,"PELT",0.833333333333333,0.625,0.714285714285714,6,0.0320642706356503
"rand1",0.8,97,"SVP",1,0.625,0.769230769230769,5,0.0256371641728567
"rand1",0.8,97,"SVP (BIC)",0.75,0.375,0.5,4,0.0768606230630768
"rand1",0.8,98,"PELT",0.6,0.375,0.461538461538462,5,0.0204110816335122
"rand1",0.8,98,"SVP",0.6,0.375,0.461538461538462,5,0.0204110816335122
"rand1",0.8,98,"SVP (BIC)",0.25,0.125,0.166666666666667,4,0.0644680463507832
"rand1",0.8,99,"PELT",1,0.625,0.769230769230769,5,0.0139917301584983
"rand1",0.8,99,"SVP",1,0.625,0.769230769230769,5,0.0139917301584983
"rand1",0.8,99,"SVP (BIC)",1,0.625,0.769230769230769,5,0.0139917301584983
"rand1",0.8,100,"PELT",0.8,0.5,0.615384615384615,5,0.0123778406734952
"rand1",0.8,100,"SVP",0.8,0.5,0.615384615384615,5,0.0123778406734952
"rand1",0.8,100,"SVP (BIC)",0.75,0.375,0.5,4,0.0531959237957974
"none",0.9,1,"PELT",1,1,1,1,0.000430663636564138
"none",0.9,1,"SVP",1,1,1,1,0.000430663636564138
"none",0.9,1,"SVP (BIC)",1,1,1,1,0.000430663636564138
"none",0.9,2,"PELT",1,1,1,1,0.00314433764317428
"none",0.9,2,"SVP",1,1,1,1,0.00314433764317428
"none",0.9,2,"SVP (BIC)",1,1,1,1,0.00314433764317428
"none",0.9,3,"PELT",1,1,1,1,0.000132318908091441
"none",0.9,3,"SVP",1,1,1,1,0.000132318908091441
"none",0.9,3,"SVP (BIC)",1,1,1,1,0.000132318908091441
"none",0.9,4,"PELT",1,1,1,1,0.000353306314705069
"none",0.9,4,"SVP",1,1,1,1,0.000353306314705069
"none",0.9,4,"SVP (BIC)",1,1,1,1,0.000353306314705069
"none",0.9,5,"PELT",1,1,1,1,9.22686364092354e-05
"none",0.9,5,"SVP",1,1,1,1,9.22686364092354e-05
"none",0.9,5,"SVP (BIC)",1,1,1,1,9.22686364092354e-05
"none",0.9,6,"PELT",1,1,1,1,0.000116754388667705
"none",0.9,6,"SVP",1,1,1,1,0.000116754388667705
"none",0.9,6,"SVP (BIC)",1,1,1,1,0.000116754388667705
"none",0.9,7,"PELT",1,1,1,1,0.000242263903933691
"none",0.9,7,"SVP",1,1,1,1,0.000242263903933691
"none",0.9,7,"SVP (BIC)",1,1,1,1,0.000242263903933691
"none",0.9,8,"PELT",1,1,1,1,0.000161270261404607
"none",0.9,8,"SVP",1,1,1,1,0.000161270261404607
"none",0.9,8,"SVP (BIC)",1,1,1,1,0.000161270261404607
"none",0.9,9,"PELT",1,1,1,1,0.000510813282169508
"none",0.9,9,"SVP",1,1,1,1,0.000510813282169508
"none",0.9,9,"SVP (BIC)",1,1,1,1,0.000510813282169508
"none",0.9,10,"PELT",1,1,1,1,0.000873114006475477
"none",0.9,10,"SVP",1,1,1,1,0.000873114006475477
"none",0.9,10,"SVP (BIC)",1,1,1,1,0.000873114006475477
"none",0.9,11,"PELT",1,1,1,1,5.7624883053604e-05
"none",0.9,11,"SVP",1,1,1,1,5.7624883053604e-05
"none",0.9,11,"SVP (BIC)",1,1,1,1,5.7624883053604e-05
"none",0.9,12,"PELT",1,1,1,1,0.000723031734358016
"none",0.9,12,"SVP",1,1,1,1,0.000723031734358016
"none",0.9,12,"SVP (BIC)",1,1,1,1,0.000723031734358016
"none",0.9,13,"PELT",1,1,1,1,0.000751282529583302
"none",0.9,13,"SVP",1,1,1,1,0.000751282529583302
"none",0.9,13,"SVP (BIC)",1,1,1,1,0.000751282529583302
"none",0.9,14,"PELT",1,1,1,1,0.000158976868296107
"none",0.9,14,"SVP",1,1,1,1,0.000158976868296107
"none",0.9,14,"SVP (BIC)",1,1,1,1,0.000158976868296107
"none",0.9,15,"PELT",1,1,1,1,7.45357652371307e-06
"none",0.9,15,"SVP",1,1,1,1,7.45357652371307e-06
"none",0.9,15,"SVP (BIC)",1,1,1,1,7.45357652371307e-06
"none",0.9,16,"PELT",1,1,1,1,1.53548167872764e-06
"none",0.9,16,"SVP",1,1,1,1,1.53548167872764e-06
"none",0.9,16,"SVP (BIC)",1,1,1,1,1.53548167872764e-06
"none",0.9,17,"PELT",0.333333333333333,1,0.5,3,0.0282550478501329
"none",0.9,17,"SVP",0.5,1,0.666666666666667,2,0.0126234473565619
"none",0.9,17,"SVP (BIC)",1,1,1,1,9.8534028950507e-05
"none",0.9,18,"PELT",1,1,1,1,1.79743975805445e-05
"none",0.9,18,"SVP",1,1,1,1,1.79743975805445e-05
"none",0.9,18,"SVP (BIC)",1,1,1,1,1.79743975805445e-05
"none",0.9,19,"PELT",1,1,1,1,0.000186961031841927
"none",0.9,19,"SVP",1,1,1,1,0.000186961031841927
"none",0.9,19,"SVP (BIC)",1,1,1,1,0.000186961031841927
"none",0.9,20,"PELT",1,1,1,1,0.000549887822424213
"none",0.9,20,"SVP",1,1,1,1,0.000549887822424213
"none",0.9,20,"SVP (BIC)",1,1,1,1,0.000549887822424213
"none",0.9,21,"PELT",1,1,1,1,0.000291371410823465
"none",0.9,21,"SVP",1,1,1,1,0.000291371410823465
"none",0.9,21,"SVP (BIC)",1,1,1,1,0.000291371410823465
"none",0.9,22,"PELT",1,1,1,1,0.000824594731612086
"none",0.9,22,"SVP",1,1,1,1,0.000824594731612086
"none",0.9,22,"SVP (BIC)",1,1,1,1,0.000824594731612086
"none",0.9,23,"PELT",1,1,1,1,0.000188386996575129
"none",0.9,23,"SVP",1,1,1,1,0.000188386996575129
"none",0.9,23,"SVP (BIC)",1,1,1,1,0.000188386996575129
"none",0.9,24,"PELT",1,1,1,1,0.00829803884055315
"none",0.9,24,"SVP",1,1,1,1,0.00829803884055315
"none",0.9,24,"SVP (BIC)",1,1,1,1,0.00829803884055315
"none",0.9,25,"PELT",1,1,1,1,0.000555944530135451
"none",0.9,25,"SVP",1,1,1,1,0.000555944530135451
"none",0.9,25,"SVP (BIC)",1,1,1,1,0.000555944530135451
"none",0.9,26,"PELT",1,1,1,1,0.000114633864512443
"none",0.9,26,"SVP",1,1,1,1,0.000114633864512443
"none",0.9,26,"SVP (BIC)",1,1,1,1,0.000114633864512443
"none",0.9,27,"PELT",1,1,1,1,0.00133841084697047
"none",0.9,27,"SVP",1,1,1,1,0.00133841084697047
"none",0.9,27,"SVP (BIC)",1,1,1,1,0.00133841084697047
"none",0.9,28,"PELT",1,1,1,1,0.00102268934387997
"none",0.9,28,"SVP",1,1,1,1,0.00102268934387997
"none",0.9,28,"SVP (BIC)",1,1,1,1,0.00102268934387997
"none",0.9,29,"PELT",1,1,1,1,5.38084764466617e-05
"none",0.9,29,"SVP",1,1,1,1,5.38084764466617e-05
"none",0.9,29,"SVP (BIC)",1,1,1,1,5.38084764466617e-05
"none",0.9,30,"PELT",1,1,1,1,1.1388112619493e-08
"none",0.9,30,"SVP",0.5,1,0.666666666666667,2,0.0044658589726287
"none",0.9,30,"SVP (BIC)",1,1,1,1,1.1388112619493e-08
"none",0.9,31,"PELT",1,1,1,1,0.00225238757275597
"none",0.9,31,"SVP",1,1,1,1,0.00225238757275597
"none",0.9,31,"SVP (BIC)",1,1,1,1,0.00225238757275597
"none",0.9,32,"PELT",1,1,1,1,7.3942492375347e-05
"none",0.9,32,"SVP",1,1,1,1,7.3942492375347e-05
"none",0.9,32,"SVP (BIC)",1,1,1,1,7.3942492375347e-05
"none",0.9,33,"PELT",1,1,1,1,0.0021660651395934
"none",0.9,33,"SVP",1,1,1,1,0.0021660651395934
"none",0.9,33,"SVP (BIC)",1,1,1,1,0.0021660651395934
"none",0.9,34,"PELT",1,1,1,1,2.73429212620799e-05
"none",0.9,34,"SVP",1,1,1,1,2.73429212620799e-05
"none",0.9,34,"SVP (BIC)",1,1,1,1,2.73429212620799e-05
"none",0.9,35,"PELT",1,1,1,1,0.00177042255097228
"none",0.9,35,"SVP",1,1,1,1,0.00177042255097228
"none",0.9,35,"SVP (BIC)",1,1,1,1,0.00177042255097228
"none",0.9,36,"PELT",1,1,1,1,0.000176235960772106
"none",0.9,36,"SVP",1,1,1,1,0.000176235960772106
"none",0.9,36,"SVP (BIC)",1,1,1,1,0.000176235960772106
"none",0.9,37,"PELT",1,1,1,1,0.00111744956789338
"none",0.9,37,"SVP",1,1,1,1,0.00111744956789338
"none",0.9,37,"SVP (BIC)",1,1,1,1,0.00111744956789338
"none",0.9,38,"PELT",1,1,1,1,9.28951921096363e-05
"none",0.9,38,"SVP",1,1,1,1,9.28951921096363e-05
"none",0.9,38,"SVP (BIC)",1,1,1,1,9.28951921096363e-05
"none",0.9,39,"PELT",1,1,1,1,0.000468494743748947
"none",0.9,39,"SVP",1,1,1,1,0.000468494743748947
"none",0.9,39,"SVP (BIC)",1,1,1,1,0.000468494743748947
"none",0.9,40,"PELT",1,1,1,1,0.000740348611789113
"none",0.9,40,"SVP",1,1,1,1,0.000740348611789113
"none",0.9,40,"SVP (BIC)",1,1,1,1,0.000740348611789113
"none",0.9,41,"PELT",1,1,1,1,4.81592894733649e-05
"none",0.9,41,"SVP",1,1,1,1,4.81592894733649e-05
"none",0.9,41,"SVP (BIC)",1,1,1,1,4.81592894733649e-05
"none",0.9,42,"PELT",1,1,1,1,0.000560284470138696
"none",0.9,42,"SVP",1,1,1,1,0.000560284470138696
"none",0.9,42,"SVP (BIC)",1,1,1,1,0.000560284470138696
"none",0.9,43,"PELT",1,1,1,1,0.000132621494510094
"none",0.9,43,"SVP",1,1,1,1,0.000132621494510094
"none",0.9,43,"SVP (BIC)",1,1,1,1,0.000132621494510094
"none",0.9,44,"PELT",1,1,1,1,0.00204302885084751
"none",0.9,44,"SVP",1,1,1,1,0.00204302885084751
"none",0.9,44,"SVP (BIC)",1,1,1,1,0.00204302885084751
"none",0.9,45,"PELT",1,1,1,1,9.76841572672121e-06
"none",0.9,45,"SVP",1,1,1,1,9.76841572672121e-06
"none",0.9,45,"SVP (BIC)",1,1,1,1,9.76841572672121e-06
"none",0.9,46,"PELT",1,1,1,1,2.90409864391468e-05
"none",0.9,46,"SVP",1,1,1,1,2.90409864391468e-05
"none",0.9,46,"SVP (BIC)",1,1,1,1,2.90409864391468e-05
"none",0.9,47,"PELT",1,1,1,1,0.000109638299057649
"none",0.9,47,"SVP",1,1,1,1,0.000109638299057649
"none",0.9,47,"SVP (BIC)",1,1,1,1,0.000109638299057649
"none",0.9,48,"PELT",1,1,1,1,0.000416611282959166
"none",0.9,48,"SVP",1,1,1,1,0.000416611282959166
"none",0.9,48,"SVP (BIC)",1,1,1,1,0.000416611282959166
"none",0.9,49,"PELT",1,1,1,1,5.14083661273032e-07
"none",0.9,49,"SVP",1,1,1,1,5.14083661273032e-07
"none",0.9,49,"SVP (BIC)",1,1,1,1,5.14083661273032e-07
"none",0.9,50,"PELT",1,1,1,1,2.8538957055376e-06
"none",0.9,50,"SVP",1,1,1,1,2.8538957055376e-06
"none",0.9,50,"SVP (BIC)",1,1,1,1,2.8538957055376e-06
"none",0.9,51,"PELT",1,1,1,1,0.000565656688899164
"none",0.9,51,"SVP",1,1,1,1,0.000565656688899164
"none",0.9,51,"SVP (BIC)",1,1,1,1,0.000565656688899164
"none",0.9,52,"PELT",1,1,1,1,3.22050334554283e-06
"none",0.9,52,"SVP",1,1,1,1,3.22050334554283e-06
"none",0.9,52,"SVP (BIC)",1,1,1,1,3.22050334554283e-06
"none",0.9,53,"PELT",1,1,1,1,0.000105375246932913
"none",0.9,53,"SVP",1,1,1,1,0.000105375246932913
"none",0.9,53,"SVP (BIC)",1,1,1,1,0.000105375246932913
"none",0.9,54,"PELT",1,1,1,1,0.000376129913772512
"none",0.9,54,"SVP",1,1,1,1,0.000376129913772512
"none",0.9,54,"SVP (BIC)",1,1,1,1,0.000376129913772512
"none",0.9,55,"PELT",1,1,1,1,0.0012576590517531
"none",0.9,55,"SVP",1,1,1,1,0.0012576590517531
"none",0.9,55,"SVP (BIC)",1,1,1,1,0.0012576590517531
"none",0.9,56,"PELT",1,1,1,1,0.000607864568660465
"none",0.9,56,"SVP",1,1,1,1,0.000607864568660465
"none",0.9,56,"SVP (BIC)",1,1,1,1,0.000607864568660465
"none",0.9,57,"PELT",1,1,1,1,0.000635913202034832
"none",0.9,57,"SVP",1,1,1,1,0.000635913202034832
"none",0.9,57,"SVP (BIC)",1,1,1,1,0.000635913202034832
"none",0.9,58,"PELT",1,1,1,1,0.000113644716791287
"none",0.9,58,"SVP",1,1,1,1,0.000113644716791287
"none",0.9,58,"SVP (BIC)",1,1,1,1,0.000113644716791287
"none",0.9,59,"PELT",1,1,1,1,0.00335671189389149
"none",0.9,59,"SVP",1,1,1,1,0.00335671189389149
"none",0.9,59,"SVP (BIC)",1,1,1,1,0.00335671189389149
"none",0.9,60,"PELT",1,1,1,1,0.000241723037833381
"none",0.9,60,"SVP",1,1,1,1,0.000241723037833381
"none",0.9,60,"SVP (BIC)",1,1,1,1,0.000241723037833381
"none",0.9,61,"PELT",1,1,1,1,0.000386218536412822
"none",0.9,61,"SVP",1,1,1,1,0.000386218536412822
"none",0.9,61,"SVP (BIC)",1,1,1,1,0.000386218536412822
"none",0.9,62,"PELT",1,1,1,1,1.93608683616068e-05
"none",0.9,62,"SVP",1,1,1,1,1.93608683616068e-05
"none",0.9,62,"SVP (BIC)",1,1,1,1,1.93608683616068e-05
"none",0.9,63,"PELT",1,1,1,1,6.50012516609698e-05
"none",0.9,63,"SVP",1,1,1,1,6.50012516609698e-05
"none",0.9,63,"SVP (BIC)",1,1,1,1,6.50012516609698e-05
"none",0.9,64,"PELT",1,1,1,1,0.000879457823994079
"none",0.9,64,"SVP",1,1,1,1,0.000879457823994079
"none",0.9,64,"SVP (BIC)",1,1,1,1,0.000879457823994079
"none",0.9,65,"PELT",1,1,1,1,0.00221348926941447
"none",0.9,65,"SVP",1,1,1,1,0.00221348926941447
"none",0.9,65,"SVP (BIC)",1,1,1,1,0.00221348926941447
"none",0.9,66,"PELT",1,1,1,1,2.73260146938559e-05
"none",0.9,66,"SVP",1,1,1,1,2.73260146938559e-05
"none",0.9,66,"SVP (BIC)",1,1,1,1,2.73260146938559e-05
"none",0.9,67,"PELT",1,1,1,1,0.000722703360489096
"none",0.9,67,"SVP",1,1,1,1,0.000722703360489096
"none",0.9,67,"SVP (BIC)",1,1,1,1,0.000722703360489096
"none",0.9,68,"PELT",1,1,1,1,0.000367683197147061
"none",0.9,68,"SVP",1,1,1,1,0.000367683197147061
"none",0.9,68,"SVP (BIC)",1,1,1,1,0.000367683197147061
"none",0.9,69,"PELT",1,1,1,1,0.00513902502448157
"none",0.9,69,"SVP",1,1,1,1,0.00513902502448157
"none",0.9,69,"SVP (BIC)",1,1,1,1,0.00513902502448157
"none",0.9,70,"PELT",0.5,1,0.666666666666667,2,0.014461835471582
"none",0.9,70,"SVP",1,1,1,1,0.000638708227552295
"none",0.9,70,"SVP (BIC)",1,1,1,1,0.000638708227552295
"none",0.9,71,"PELT",1,1,1,1,0.000615180746647346
"none",0.9,71,"SVP",1,1,1,1,0.000615180746647346
"none",0.9,71,"SVP (BIC)",1,1,1,1,0.000615180746647346
"none",0.9,72,"PELT",1,1,1,1,0.00083587442475066
"none",0.9,72,"SVP",1,1,1,1,0.00083587442475066
"none",0.9,72,"SVP (BIC)",1,1,1,1,0.00083587442475066
"none",0.9,73,"PELT",1,1,1,1,4.978518093043e-06
"none",0.9,73,"SVP",1,1,1,1,4.978518093043e-06
"none",0.9,73,"SVP (BIC)",1,1,1,1,4.978518093043e-06
"none",0.9,74,"PELT",1,1,1,1,0.00206861497684658
"none",0.9,74,"SVP",1,1,1,1,0.00206861497684658
"none",0.9,74,"SVP (BIC)",1,1,1,1,0.00206861497684658
"none",0.9,75,"PELT",1,1,1,1,0.000283777654367444
"none",0.9,75,"SVP",1,1,1,1,0.000283777654367444
"none",0.9,75,"SVP (BIC)",1,1,1,1,0.000283777654367444
"none",0.9,76,"PELT",1,1,1,1,0.000286674199586627
"none",0.9,76,"SVP",1,1,1,1,0.000286674199586627
"none",0.9,76,"SVP (BIC)",1,1,1,1,0.000286674199586627
"none",0.9,77,"PELT",1,1,1,1,0.000486812928667042
"none",0.9,77,"SVP",1,1,1,1,0.000486812928667042
"none",0.9,77,"SVP (BIC)",1,1,1,1,0.000486812928667042
"none",0.9,78,"PELT",1,1,1,1,0.000100930004481328
"none",0.9,78,"SVP",1,1,1,1,0.000100930004481328
"none",0.9,78,"SVP (BIC)",1,1,1,1,0.000100930004481328
"none",0.9,79,"PELT",1,1,1,1,0.000205101541959334
"none",0.9,79,"SVP",1,1,1,1,0.000205101541959334
"none",0.9,79,"SVP (BIC)",1,1,1,1,0.000205101541959334
"none",0.9,80,"PELT",1,1,1,1,0.00068164501401958
"none",0.9,80,"SVP",1,1,1,1,0.00068164501401958
"none",0.9,80,"SVP (BIC)",1,1,1,1,0.00068164501401958
"none",0.9,81,"PELT",1,1,1,1,0.000293618037668547
"none",0.9,81,"SVP",1,1,1,1,0.000293618037668547
"none",0.9,81,"SVP (BIC)",1,1,1,1,0.000293618037668547
"none",0.9,82,"PELT",1,1,1,1,0.000163749684974576
"none",0.9,82,"SVP",1,1,1,1,0.000163749684974576
"none",0.9,82,"SVP (BIC)",1,1,1,1,0.000163749684974576
"none",0.9,83,"PELT",1,1,1,1,0.00158119627264087
