"pattern","jump","rep","algorithm","Precision","Recall","F1","NumSegments","MSE"
"rand1",1.4,83,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.174757760222273
"rand1",1.4,83,"rfpop",0.666666666666667,0.5,0.571428571428572,6,0.0603387829082067
"rand1",1.4,84,"PELT",0.0602409638554217,0.625,0.10989010989011,83,3.67309001908952
"rand1",1.4,84,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.152812990474805
"rand1",1.4,84,"rfpop",0.8,0.5,0.615384615384615,5,0.0676313517627608
"rand1",1.4,85,"PELT",0.0689655172413793,0.5,0.121212121212121,58,3.14036765919806
"rand1",1.4,85,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.0690717019810066
"rand1",1.4,85,"rfpop",0.6,0.375,0.461538461538462,5,0.0660728843075856
"rand1",1.4,86,"PELT",0.0602409638554217,0.625,0.10989010989011,83,8.62349416401752
"rand1",1.4,86,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.197571566640982
"rand1",1.4,86,"rfpop",1,0.625,0.769230769230769,5,0.0454018160338599
"rand1",1.4,87,"PELT",0.0568181818181818,0.625,0.104166666666667,88,9.96403192752318
"rand1",1.4,87,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.194724110402022
"rand1",1.4,87,"rfpop",0.833333333333333,0.625,0.714285714285714,6,0.0864798705597033
"rand1",1.4,88,"PELT",0.072463768115942,0.625,0.12987012987013,69,5.08741538457829
"rand1",1.4,88,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.279368655991168
"rand1",1.4,88,"rfpop",1,0.625,0.769230769230769,5,0.0292616542716819
"rand1",1.4,89,"PELT",0.0555555555555556,0.625,0.102040816326531,90,11.1085790761778
"rand1",1.4,89,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.316254372949716
"rand1",1.4,89,"rfpop",1,0.625,0.769230769230769,5,0.0347526472151384
"rand1",1.4,90,"PELT",0.0526315789473684,0.5,0.0952380952380952,76,3.81863186064669
"rand1",1.4,90,"SVP (Wilcoxon)",0.857142857142857,0.75,0.8,7,0.0367356974245364
"rand1",1.4,90,"rfpop",0.833333333333333,0.625,0.714285714285714,6,0.0345535108329974
"rand1",1.4,91,"PELT",0.0365853658536585,0.375,0.0666666666666667,82,6.53060863734809
"rand1",1.4,91,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.212098441140803
"rand1",1.4,91,"rfpop",0.333333333333333,0.25,0.285714285714286,6,0.130431550775985
"rand1",1.4,92,"PELT",0.0444444444444444,0.5,0.0816326530612245,90,4.95185567472999
"rand1",1.4,92,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.119228318901567
"rand1",1.4,92,"rfpop",0.833333333333333,0.625,0.714285714285714,6,0.0298170173745024
"rand1",1.4,93,"PELT",0.0909090909090909,0.75,0.162162162162162,66,4.42224278779124
"rand1",1.4,93,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.0823944421774056
"rand1",1.4,93,"rfpop",0.666666666666667,0.5,0.571428571428572,6,0.107194287799922
"rand1",1.4,94,"PELT",0.0609756097560976,0.625,0.111111111111111,82,5.16814579623254
"rand1",1.4,94,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.205529303731738
"rand1",1.4,94,"rfpop",1,0.625,0.769230769230769,5,0.0294848821714017
"rand1",1.4,95,"PELT",0.0579710144927536,0.5,0.103896103896104,69,4.79957822769421
"rand1",1.4,95,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.112336902192528
"rand1",1.4,95,"rfpop",0.8,0.5,0.615384615384615,5,0.0398827007934011
"rand1",1.4,96,"PELT",0.0326086956521739,0.375,0.06,92,3.72012067448239
"rand1",1.4,96,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.162858156445154
"rand1",1.4,96,"rfpop",0.4,0.25,0.307692307692308,5,0.0974233067942167
"rand1",1.4,97,"PELT",0.0684931506849315,0.625,0.123456790123457,73,3.91342872950926
"rand1",1.4,97,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.194207286186712
"rand1",1.4,97,"rfpop",0.8,0.5,0.615384615384615,5,0.0699188158356263
"rand1",1.4,98,"PELT",0.0821917808219178,0.75,0.148148148148148,73,3.85707084915051
"rand1",1.4,98,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.100984693690984
"rand1",1.4,98,"rfpop",0.8,0.5,0.615384615384615,5,0.0628058931005497
"rand1",1.4,99,"PELT",0.0416666666666667,0.5,0.0769230769230769,96,14.0253549050143
"rand1",1.4,99,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.142116353153895
"rand1",1.4,99,"rfpop",0.8,0.5,0.615384615384615,5,0.0555797642523034
"rand1",1.4,100,"PELT",0.0853658536585366,0.875,0.155555555555556,82,18.4136809344845
"rand1",1.4,100,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.300966940739583
"rand1",1.4,100,"rfpop",1,0.625,0.769230769230769,5,0.0400042433919188
"none",1.5,1,"PELT",0.010752688172043,1,0.0212765957446809,93,10.33509516063
"none",1.5,1,"SVP (Wilcoxon)",1,1,1,1,0.0171494585205636
"none",1.5,1,"rfpop",1,1,1,1,0.00161498724357165
"none",1.5,2,"PELT",0.0142857142857143,1,0.028169014084507,70,2.93555303169786
"none",1.5,2,"SVP (Wilcoxon)",1,1,1,1,0.00549080990277753
"none",1.5,2,"rfpop",0.333333333333333,1,0.5,3,0.0910371786938058
"none",1.5,3,"PELT",0.0151515151515152,1,0.0298507462686567,66,4.02215448950401
"none",1.5,3,"SVP (Wilcoxon)",1,1,1,1,0.0215940636609873
"none",1.5,3,"rfpop",1,1,1,1,0.00436467969682828
"none",1.5,4,"PELT",0.0144927536231884,1,0.0285714285714286,69,8.55312270618161
"none",1.5,4,"SVP (Wilcoxon)",1,1,1,1,0.0106404868375928
"none",1.5,4,"rfpop",1,1,1,1,0.0095266941602202
"none",1.5,5,"PELT",0.0133333333333333,1,0.0263157894736842,75,10.0934474048158
"none",1.5,5,"SVP (Wilcoxon)",0.5,1,0.666666666666667,2,0.0660858290379166
"none",1.5,5,"rfpop",0.25,1,0.4,4,0.0900319397594701
"none",1.5,6,"PELT",0.0120481927710843,1,0.0238095238095238,83,5.2946076806901
"none",1.5,6,"SVP (Wilcoxon)",1,1,1,1,0.00274225146738108
"none",1.5,6,"rfpop",1,1,1,1,0.00012040538956519
"none",1.5,7,"PELT",0.0108695652173913,1,0.021505376344086,92,24.0364529191609
"none",1.5,7,"SVP (Wilcoxon)",1,1,1,1,5.20019416946572e-06
"none",1.5,7,"rfpop",1,1,1,1,0.000167913737021841
"none",1.5,8,"PELT",0.01,1,0.0198019801980198,100,9.60554336336916
"none",1.5,8,"SVP (Wilcoxon)",1,1,1,1,0.0094460411357729
"none",1.5,8,"rfpop",1,1,1,1,0.000307970323250773
"none",1.5,9,"PELT",0.0103092783505155,1,0.0204081632653061,97,5.96818447972362
"none",1.5,9,"SVP (Wilcoxon)",1,1,1,1,0.00776692050123512
"none",1.5,9,"rfpop",1,1,1,1,0.00700834027105647
"none",1.5,10,"PELT",0.0140845070422535,1,0.0277777777777778,71,4.91969612473741
"none",1.5,10,"SVP (Wilcoxon)",1,1,1,1,0.024659273302628
"none",1.5,10,"rfpop",1,1,1,1,0.00435945842502716
"none",1.5,11,"PELT",0.0147058823529412,1,0.0289855072463768,68,8.2060009715307
"none",1.5,11,"SVP (Wilcoxon)",1,1,1,1,0.00401142336621606
"none",1.5,11,"rfpop",1,1,1,1,0.000380158726035132
"none",1.5,12,"PELT",0.0140845070422535,1,0.0277777777777778,71,7.22662843698465
"none",1.5,12,"SVP (Wilcoxon)",1,1,1,1,0.00102980432036182
"none",1.5,12,"rfpop",1,1,1,1,0.000376675396825394
"none",1.5,13,"PELT",0.0108695652173913,1,0.021505376344086,92,91.5715892316715
"none",1.5,13,"SVP (Wilcoxon)",1,1,1,1,0.0119419530567782
"none",1.5,13,"rfpop",1,1,1,1,0.000851973433887518
"none",1.5,14,"PELT",0.0113636363636364,1,0.0224719101123595,88,7.50924542273242
"none",1.5,14,"SVP (Wilcoxon)",1,1,1,1,0.0318258029629624
"none",1.5,14,"rfpop",1,1,1,1,0.000679678612475167
"none",1.5,15,"PELT",0.0117647058823529,1,0.0232558139534884,85,3.73125730345594
"none",1.5,15,"SVP (Wilcoxon)",1,1,1,1,0.0332907979429132
"none",1.5,15,"rfpop",1,1,1,1,0.00649286862458912
"none",1.5,16,"PELT",0.0126582278481013,1,0.025,79,3.44167758906346
"none",1.5,16,"SVP (Wilcoxon)",1,1,1,1,0.000346099176107555
"none",1.5,16,"rfpop",1,1,1,1,0.00117902609773351
"none",1.5,17,"PELT",0.0108695652173913,1,0.021505376344086,92,4.09312799733355
"none",1.5,17,"SVP (Wilcoxon)",1,1,1,1,0.000239256078326631
"none",1.5,17,"rfpop",1,1,1,1,0.00234438564124781
"none",1.5,18,"PELT",0.0126582278481013,1,0.025,79,2.9495122903315
"none",1.5,18,"SVP (Wilcoxon)",1,1,1,1,0.000906180719868925
"none",1.5,18,"rfpop",1,1,1,1,0.00532467417971792
"none",1.5,19,"PELT",0.010752688172043,1,0.0212765957446809,93,9.17900975600091
"none",1.5,19,"SVP (Wilcoxon)",1,1,1,1,0.02037845962707
"none",1.5,19,"rfpop",1,1,1,1,0.00271729653418535
"none",1.5,20,"PELT",0.0142857142857143,1,0.028169014084507,70,3.36847843421809
"none",1.5,20,"SVP (Wilcoxon)",1,1,1,1,0.000134728800321033
"none",1.5,20,"rfpop",1,1,1,1,6.86468115475028e-05
"none",1.5,21,"PELT",0.0120481927710843,1,0.0238095238095238,83,17.3749291605541
"none",1.5,21,"SVP (Wilcoxon)",1,1,1,1,0.0720672928986209
"none",1.5,21,"rfpop",1,1,1,1,0.0013076837249841
"none",1.5,22,"PELT",0.0136986301369863,1,0.027027027027027,73,4.48829460572309
"none",1.5,22,"SVP (Wilcoxon)",1,1,1,1,6.28251053682036e-05
"none",1.5,22,"rfpop",0.333333333333333,1,0.5,3,0.0415362844049348
"none",1.5,23,"PELT",0.0121951219512195,1,0.0240963855421687,82,38.3657168874775
"none",1.5,23,"SVP (Wilcoxon)",1,1,1,1,0.0181787259126293
"none",1.5,23,"rfpop",0.333333333333333,1,0.5,3,0.0554789375117996
"none",1.5,24,"PELT",0.0126582278481013,1,0.025,79,5.33773419175728
"none",1.5,24,"SVP (Wilcoxon)",1,1,1,1,0.000826238288035516
"none",1.5,24,"rfpop",1,1,1,1,0.00311585849949789
"none",1.5,25,"PELT",0.0151515151515152,1,0.0298507462686567,66,5.11159589371021
"none",1.5,25,"SVP (Wilcoxon)",1,1,1,1,4.87017844401685e-06
"none",1.5,25,"rfpop",1,1,1,1,4.71684843879634e-05
"none",1.5,26,"PELT",0.0138888888888889,1,0.0273972602739726,72,7.54847486796213
"none",1.5,26,"SVP (Wilcoxon)",1,1,1,1,0.0615552579300657
"none",1.5,26,"rfpop",1,1,1,1,1.30184023295412e-06
"none",1.5,27,"PELT",0.0113636363636364,1,0.0224719101123595,88,3.15029095561486
"none",1.5,27,"SVP (Wilcoxon)",1,1,1,1,0.00259611505413813
"none",1.5,27,"rfpop",1,1,1,1,0.0032332363440103
"none",1.5,28,"PELT",0.0140845070422535,1,0.0277777777777778,71,13.984249088585
"none",1.5,28,"SVP (Wilcoxon)",1,1,1,1,0.0244565887720384
"none",1.5,28,"rfpop",1,1,1,1,0.00710269064327069
"none",1.5,29,"PELT",0.015625,1,0.0307692307692308,64,3.03832123696469
"none",1.5,29,"SVP (Wilcoxon)",1,1,1,1,0.00357800291829331
"none",1.5,29,"rfpop",1,1,1,1,0.000116101523977407
"none",1.5,30,"PELT",0.0123456790123457,1,0.024390243902439,81,3.11026401523415
"none",1.5,30,"SVP (Wilcoxon)",1,1,1,1,0.000321940406284154
"none",1.5,30,"rfpop",1,1,1,1,8.58169936874256e-06
"none",1.5,31,"PELT",0.0117647058823529,1,0.0232558139534884,85,4.47905169186177
"none",1.5,31,"SVP (Wilcoxon)",1,1,1,1,0.000443016627824693
"none",1.5,31,"rfpop",1,1,1,1,0.000720494178278867
"none",1.5,32,"PELT",0.0120481927710843,1,0.0238095238095238,83,4.47871048071653
"none",1.5,32,"SVP (Wilcoxon)",1,1,1,1,0.00116862454402684
"none",1.5,32,"rfpop",1,1,1,1,0.000424667250745872
"none",1.5,33,"PELT",0.0117647058823529,1,0.0232558139534884,85,9.12031307090966
"none",1.5,33,"SVP (Wilcoxon)",0.5,1,0.666666666666667,2,0.103251362184395
"none",1.5,33,"rfpop",1,1,1,1,0.00164965383023988
"none",1.5,34,"PELT",0.0117647058823529,1,0.0232558139534884,85,20.5352616355663
"none",1.5,34,"SVP (Wilcoxon)",1,1,1,1,0.00633362940854251
"none",1.5,34,"rfpop",1,1,1,1,0.00391546085733637
"none",1.5,35,"PELT",0.0144927536231884,1,0.0285714285714286,69,4.70704555578166
"none",1.5,35,"SVP (Wilcoxon)",1,1,1,1,0.00303016800442405
"none",1.5,35,"rfpop",1,1,1,1,0.000998470647458167
"none",1.5,36,"PELT",0.0138888888888889,1,0.0273972602739726,72,4.84095416005167
"none",1.5,36,"SVP (Wilcoxon)",1,1,1,1,0.00754490256918085
"none",1.5,36,"rfpop",1,1,1,1,3.27091003058947e-05
"none",1.5,37,"PELT",0.0135135135135135,1,0.0266666666666667,74,11.3493052092008
"none",1.5,37,"SVP (Wilcoxon)",1,1,1,1,0.000131791346825674
"none",1.5,37,"rfpop",1,1,1,1,0.000405604152107939
"none",1.5,38,"PELT",0.0128205128205128,1,0.0253164556962025,78,14.0629865272045
"none",1.5,38,"SVP (Wilcoxon)",1,1,1,1,0.00429449694364791
"none",1.5,38,"rfpop",1,1,1,1,0.00100885104552998
"none",1.5,39,"PELT",0.0158730158730159,1,0.03125,63,3.21051276250987
"none",1.5,39,"SVP (Wilcoxon)",1,1,1,1,0.00143264353212357
"none",1.5,39,"rfpop",1,1,1,1,0.000639653436743862
"none",1.5,40,"PELT",0.012987012987013,1,0.0256410256410256,77,3.24370111315528
"none",1.5,40,"SVP (Wilcoxon)",1,1,1,1,0.00165823150852032
"none",1.5,40,"rfpop",1,1,1,1,0.0052070079987356
"none",1.5,41,"PELT",0.0125,1,0.0246913580246914,80,3.44053086139448
"none",1.5,41,"SVP (Wilcoxon)",1,1,1,1,0.0053656683783284
"none",1.5,41,"rfpop",1,1,1,1,3.54886572093374e-07
"none",1.5,42,"PELT",0.0135135135135135,1,0.0266666666666667,74,2.63650891739883
"none",1.5,42,"SVP (Wilcoxon)",1,1,1,1,0.000109231095331866
"none",1.5,42,"rfpop",1,1,1,1,0.000313431063469505
"none",1.5,43,"PELT",0.0128205128205128,1,0.0253164556962025,78,5.15269323046735
"none",1.5,43,"SVP (Wilcoxon)",1,1,1,1,0.0052918760052896
"none",1.5,43,"rfpop",0.333333333333333,1,0.5,3,0.0570287489187935
"none",1.5,44,"PELT",0.0149253731343284,1,0.0294117647058824,67,2.30189044683481
"none",1.5,44,"SVP (Wilcoxon)",1,1,1,1,0.000884945317373989
"none",1.5,44,"rfpop",1,1,1,1,0.000523457268683555
"none",1.5,45,"PELT",0.0102040816326531,1,0.0202020202020202,98,6.01106821824068
"none",1.5,45,"SVP (Wilcoxon)",1,1,1,1,0.00377132640477191
"none",1.5,45,"rfpop",1,1,1,1,5.56236081906069e-08
"none",1.5,46,"PELT",0.0169491525423729,1,0.0333333333333333,59,1.72626787059052
"none",1.5,46,"SVP (Wilcoxon)",0.5,1,0.666666666666667,2,0.0337128033626343
"none",1.5,46,"rfpop",0.333333333333333,1,0.5,3,0.0935697517812579
"none",1.5,47,"PELT",0.0158730158730159,1,0.03125,63,5.30397647353959
"none",1.5,47,"SVP (Wilcoxon)",1,1,1,1,0.0065768812670999
"none",1.5,47,"rfpop",1,1,1,1,0.00211288956899027
"none",1.5,48,"PELT",0.0163934426229508,1,0.032258064516129,61,4.36677242884688
"none",1.5,48,"SVP (Wilcoxon)",1,1,1,1,0.0138846322983509
"none",1.5,48,"rfpop",1,1,1,1,0.00109174474622227
"none",1.5,49,"PELT",0.0121951219512195,1,0.0240963855421687,82,7.08548090080897
"none",1.5,49,"SVP (Wilcoxon)",1,1,1,1,0.0018263119510421
"none",1.5,49,"rfpop",1,1,1,1,2.69501246663231e-05
"none",1.5,50,"PELT",0.0125,1,0.0246913580246914,80,4.90802748666811
"none",1.5,50,"SVP (Wilcoxon)",1,1,1,1,0.00166796823260677
"none",1.5,50,"rfpop",1,1,1,1,0.00765410919971049
"none",1.5,51,"PELT",0.0104166666666667,1,0.0206185567010309,96,5.05486377681162
"none",1.5,51,"SVP (Wilcoxon)",1,1,1,1,0.0185368736765106
"none",1.5,51,"rfpop",1,1,1,1,9.61518508796188e-07
"none",1.5,52,"PELT",0.012987012987013,1,0.0256410256410256,77,6.49033000264262
"none",1.5,52,"SVP (Wilcoxon)",1,1,1,1,3.38270103935325e-06
"none",1.5,52,"rfpop",1,1,1,1,0.000991791674204284
"none",1.5,53,"PELT",0.0151515151515152,1,0.0298507462686567,66,5.51597402526875
"none",1.5,53,"SVP (Wilcoxon)",1,1,1,1,0.00564071239221474
"none",1.5,53,"rfpop",1,1,1,1,0.000285091029895337
"none",1.5,54,"PELT",0.0175438596491228,1,0.0344827586206897,57,2.97291047415104
"none",1.5,54,"SVP (Wilcoxon)",1,1,1,1,0.00788205065554155
"none",1.5,54,"rfpop",1,1,1,1,0.00472411706355029
"none",1.5,55,"PELT",0.0147058823529412,1,0.0289855072463768,68,18.8578237567909
"none",1.5,55,"SVP (Wilcoxon)",1,1,1,1,0.0444315011840516
"none",1.5,55,"rfpop",1,1,1,1,0.00136044161219172
"none",1.5,56,"PELT",0.0119047619047619,1,0.0235294117647059,84,2.98282537693716
"none",1.5,56,"SVP (Wilcoxon)",1,1,1,1,0.0037520627698281
"none",1.5,56,"rfpop",0.333333333333333,1,0.5,3,0.0499315913203733
"none",1.5,57,"PELT",0.0151515151515152,1,0.0298507462686567,66,2.46291786319454
"none",1.5,57,"SVP (Wilcoxon)",1,1,1,1,0.00100567304356291
"none",1.5,57,"rfpop",1,1,1,1,0.00151886221432811
"none",1.5,58,"PELT",0.0125,1,0.0246913580246914,80,2.59894673024191
"none",1.5,58,"SVP (Wilcoxon)",1,1,1,1,0.000687318059965626
"none",1.5,58,"rfpop",1,1,1,1,0.00055468275516091
"none",1.5,59,"PELT",0.00952380952380952,1,0.0188679245283019,105,1114.90911525753
"none",1.5,59,"SVP (Wilcoxon)",1,1,1,1,1.51261972826163
"none",1.5,59,"rfpop",0.333333333333333,1,0.5,3,0.0817601890584091
"none",1.5,60,"PELT",0.0147058823529412,1,0.0289855072463768,68,7.56163882721173
"none",1.5,60,"SVP (Wilcoxon)",1,1,1,1,0.0070928132669608
"none",1.5,60,"rfpop",1,1,1,1,3.93865923703733e-05
"none",1.5,61,"PELT",0.0149253731343284,1,0.0294117647058824,67,3.64049100741909
"none",1.5,61,"SVP (Wilcoxon)",1,1,1,1,0.00151943679138916
"none",1.5,61,"rfpop",1,1,1,1,9.28696110445654e-05
"none",1.5,62,"PELT",0.0123456790123457,1,0.024390243902439,81,7.0435315174491
"none",1.5,62,"SVP (Wilcoxon)",1,1,1,1,0.00289286246132338
"none",1.5,62,"rfpop",1,1,1,1,0.00207870131113716
"none",1.5,63,"PELT",0.0102040816326531,1,0.0202020202020202,98,62.1084238328752
"none",1.5,63,"SVP (Wilcoxon)",1,1,1,1,0.00909354783556612
"none",1.5,63,"rfpop",1,1,1,1,0.0119995451420083
"none",1.5,64,"PELT",0.0099009900990099,1,0.0196078431372549,101,8.38238826483325
"none",1.5,64,"SVP (Wilcoxon)",1,1,1,1,0.0742593209433615
"none",1.5,64,"rfpop",0.333333333333333,1,0.5,3,0.0703073068553475
"none",1.5,65,"PELT",0.0108695652173913,1,0.021505376344086,92,3.75585209253544
"none",1.5,65,"SVP (Wilcoxon)",1,1,1,1,3.3499614044385e-06
"none",1.5,65,"rfpop",1,1,1,1,0.000831475464641274
"none",1.5,66,"PELT",0.0128205128205128,1,0.0253164556962025,78,2.83244222633573
"none",1.5,66,"SVP (Wilcoxon)",1,1,1,1,0.00196680444931122
"none",1.5,66,"rfpop",1,1,1,1,0.000333303894012084
"none",1.5,67,"PELT",0.0151515151515152,1,0.0298507462686567,66,12.3092256137127
"none",1.5,67,"SVP (Wilcoxon)",1,1,1,1,0.00304712849266965
"none",1.5,67,"rfpop",1,1,1,1,1.45208225302578e-05
"none",1.5,68,"PELT",0.0120481927710843,1,0.0238095238095238,83,8.04863602625275
"none",1.5,68,"SVP (Wilcoxon)",1,1,1,1,0.00028320641214604
"none",1.5,68,"rfpop",1,1,1,1,0.0027379067777602
"none",1.5,69,"PELT",0.0105263157894737,1,0.0208333333333333,95,7.53182012991112
"none",1.5,69,"SVP (Wilcoxon)",1,1,1,1,0.00383188728714107
"none",1.5,69,"rfpop",1,1,1,1,0.0041105572129478
"none",1.5,70,"PELT",0.0108695652173913,1,0.021505376344086,92,4.32539748530442
"none",1.5,70,"SVP (Wilcoxon)",1,1,1,1,0.00364851359921838
"none",1.5,70,"rfpop",1,1,1,1,0.000102810889120395
"none",1.5,71,"PELT",0.0133333333333333,1,0.0263157894736842,75,4.29269805917646
"none",1.5,71,"SVP (Wilcoxon)",1,1,1,1,0.00122548461964629
"none",1.5,71,"rfpop",1,1,1,1,0.00315876332939189
"none",1.5,72,"PELT",0.0105263157894737,1,0.0208333333333333,95,5.79583224043814
"none",1.5,72,"SVP (Wilcoxon)",1,1,1,1,0.00521015232175862
"none",1.5,72,"rfpop",1,1,1,1,0.000433410715681395
"none",1.5,73,"PELT",0.01,1,0.0198019801980198,100,10.1226794346586
"none",1.5,73,"SVP (Wilcoxon)",1,1,1,1,0.0344158410911755
"none",1.5,73,"rfpop",0.5,1,0.666666666666667,2,0.0344404475104558
"none",1.5,74,"PELT",0.0123456790123457,1,0.024390243902439,81,6.34324761536114
"none",1.5,74,"SVP (Wilcoxon)",1,1,1,1,0.0123865855451067
"none",1.5,74,"rfpop",1,1,1,1,0.000225585187754468
"none",1.5,75,"PELT",0.0126582278481013,1,0.025,79,5.87607081460401
"none",1.5,75,"SVP (Wilcoxon)",1,1,1,1,0.00173411838401423
"none",1.5,75,"rfpop",1,1,1,1,3.1886887547994e-07
"none",1.5,76,"PELT",0.0196078431372549,1,0.0384615384615385,51,7.61712199365189
"none",1.5,76,"SVP (Wilcoxon)",1,1,1,1,0.0376136087885168
"none",1.5,76,"rfpop",1,1,1,1,0.000413713025905735
"none",1.5,77,"PELT",0.010752688172043,1,0.0212765957446809,93,5.84047510788436
"none",1.5,77,"SVP (Wilcoxon)",1,1,1,1,0.000319277472941966
"none",1.5,77,"rfpop",1,1,1,1,0.00162071343084377
"none",1.5,78,"PELT",0.0153846153846154,1,0.0303030303030303,65,2.15775457657126
"none",1.5,78,"SVP (Wilcoxon)",1,1,1,1,0.00289624200791918
"none",1.5,78,"rfpop",1,1,1,1,0.000606434290114381
"none",1.5,79,"PELT",0.0147058823529412,1,0.0289855072463768,68,2.74172599767418
"none",1.5,79,"SVP (Wilcoxon)",1,1,1,1,0.0158913936762771
"none",1.5,79,"rfpop",1,1,1,1,0.00325750999072827
"none",1.5,80,"PELT",0.0108695652173913,1,0.021505376344086,92,5.55718277284344
"none",1.5,80,"SVP (Wilcoxon)",1,1,1,1,0.00100422480027824
"none",1.5,80,"rfpop",1,1,1,1,0.00106020270437007
"none",1.5,81,"PELT",0.010989010989011,1,0.0217391304347826,91,4.28180907123001
"none",1.5,81,"SVP (Wilcoxon)",1,1,1,1,0.0173317885841909
"none",1.5,81,"rfpop",1,1,1,1,0.00023143805508897
"none",1.5,82,"PELT",0.00970873786407767,1,0.0192307692307692,103,127.420686522752
"none",1.5,82,"SVP (Wilcoxon)",1,1,1,1,0.226301312363317
"none",1.5,82,"rfpop",1,1,1,1,0.000113683092652992
"none",1.5,83,"PELT",0.0131578947368421,1,0.025974025974026,76,5.53463913381095
"none",1.5,83,"SVP (Wilcoxon)",1,1,1,1,0.00442179265718932
"none",1.5,83,"rfpop",1,1,1,1,0.00132959210925247
"none",1.5,84,"PELT",0.0133333333333333,1,0.0263157894736842,75,4.28197525090232
"none",1.5,84,"SVP (Wilcoxon)",0.5,1,0.666666666666667,2,0.0392679886097973
"none",1.5,84,"rfpop",0.333333333333333,1,0.5,3,0.0507092089998489
"none",1.5,85,"PELT",0.0181818181818182,1,0.0357142857142857,55,3.06666167332176
"none",1.5,85,"SVP (Wilcoxon)",1,1,1,1,0.0228610637809401
"none",1.5,85,"rfpop",1,1,1,1,0.00205136671408221
"none",1.5,86,"PELT",0.0172413793103448,1,0.0338983050847458,58,4.66267326776094
"none",1.5,86,"SVP (Wilcoxon)",1,1,1,1,0.0248965000303626
"none",1.5,86,"rfpop",1,1,1,1,0.0033503787237317
"none",1.5,87,"PELT",0.0121951219512195,1,0.0240963855421687,82,6.4218807278966
"none",1.5,87,"SVP (Wilcoxon)",1,1,1,1,8.58358575148179e-06
"none",1.5,87,"rfpop",1,1,1,1,0.000648926892052865
"none",1.5,88,"PELT",0.0140845070422535,1,0.0277777777777778,71,4.59506443935474
"none",1.5,88,"SVP (Wilcoxon)",1,1,1,1,0.0106895668571584
"none",1.5,88,"rfpop",1,1,1,1,0.0159040286162142
"none",1.5,89,"PELT",0.0121951219512195,1,0.0240963855421687,82,3.74322580960715
"none",1.5,89,"SVP (Wilcoxon)",1,1,1,1,0.00506482390083865
"none",1.5,89,"rfpop",1,1,1,1,0.000754646286577765
"none",1.5,90,"PELT",0.00909090909090909,1,0.018018018018018,110,10.0852528421522
"none",1.5,90,"SVP (Wilcoxon)",1,1,1,1,0.00222555193010059
"none",1.5,90,"rfpop",0.333333333333333,1,0.5,3,0.0556628139401566
"none",1.5,91,"PELT",0.0151515151515152,1,0.0298507462686567,66,2.89504161112027
"none",1.5,91,"SVP (Wilcoxon)",1,1,1,1,2.92136520722158e-06
"none",1.5,91,"rfpop",1,1,1,1,0.0104901214171593
"none",1.5,92,"PELT",0.0131578947368421,1,0.025974025974026,76,5.70836267391253
"none",1.5,92,"SVP (Wilcoxon)",1,1,1,1,0.00893052738566424
"none",1.5,92,"rfpop",1,1,1,1,5.47410228714196e-08
"none",1.5,93,"PELT",0.0119047619047619,1,0.0235294117647059,84,8.48767037537109
