"pattern","jump","rep","algorithm","Precision","Recall","F1","NumSegments","MSE"
"rand1",1.6,74,"PELT",0.0493827160493827,0.5,0.0898876404494382,81,5.29805904973682
"rand1",1.6,74,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.130206038229361
"rand1",1.6,74,"SVP (MedianMood)",0.5,0.25,0.333333333333333,4,0.261470535461744
"rand1",1.6,74,"rfpop",1,0.625,0.769230769230769,5,0.0415380191650186
"rand1",1.6,75,"PELT",0.0606060606060606,0.5,0.108108108108108,66,6.42105727593641
"rand1",1.6,75,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.0898621299447978
"rand1",1.6,75,"SVP (MedianMood)",0.75,0.375,0.5,4,0.234828688266833
"rand1",1.6,75,"rfpop",0.8,0.5,0.615384615384615,5,0.050466586317118
"rand1",1.6,76,"PELT",0.0459770114942529,0.5,0.0842105263157895,87,3.99243817518099
"rand1",1.6,76,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.178940085999072
"rand1",1.6,76,"SVP (MedianMood)",0.5,0.25,0.333333333333333,4,0.304512943543682
"rand1",1.6,76,"rfpop",0.4,0.25,0.307692307692308,5,0.116630236391537
"rand1",1.6,77,"PELT",0.087719298245614,0.625,0.153846153846154,57,2.540803572229
"rand1",1.6,77,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.0580051210454582
"rand1",1.6,77,"SVP (MedianMood)",0.75,0.375,0.5,4,0.218641583202022
"rand1",1.6,77,"rfpop",1,0.625,0.769230769230769,5,0.0526069657609405
"rand1",1.6,78,"PELT",0.0740740740740741,0.75,0.134831460674157,81,5.36889256640752
"rand1",1.6,78,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.117070699980266
"rand1",1.6,78,"SVP (MedianMood)",0.75,0.375,0.5,4,0.227406081312655
"rand1",1.6,78,"rfpop",1,0.625,0.769230769230769,5,0.0570145925820196
"rand1",1.6,79,"PELT",0.0454545454545455,0.5,0.0833333333333333,88,13.8176552031771
"rand1",1.6,79,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.185408947702042
"rand1",1.6,79,"SVP (MedianMood)",0.75,0.375,0.5,4,0.333517460981298
"rand1",1.6,79,"rfpop",1,0.625,0.769230769230769,5,0.0360210642474906
"rand1",1.6,80,"PELT",0.037037037037037,0.375,0.0674157303370786,81,3.59945131815963
"rand1",1.6,80,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.0560334788217382
"rand1",1.6,80,"SVP (MedianMood)",0.75,0.375,0.5,4,0.243501983402946
"rand1",1.6,80,"rfpop",1,0.625,0.769230769230769,5,0.0627656920543278
"rand1",1.6,81,"PELT",0.0697674418604651,0.75,0.127659574468085,86,4.10901088376475
"rand1",1.6,81,"SVP (Wilcoxon)",0.714285714285714,0.625,0.666666666666667,7,0.150848545849273
"rand1",1.6,81,"SVP (MedianMood)",1,0.375,0.545454545454545,3,0.247033876613145
"rand1",1.6,81,"rfpop",1,0.625,0.769230769230769,5,0.0373559963267202
"rand1",1.6,82,"PELT",0.111111111111111,0.875,0.197183098591549,63,96.7799612929787
"rand1",1.6,82,"SVP (Wilcoxon)",0.25,0.25,0.25,8,1.54837229431243
"rand1",1.6,82,"SVP (MedianMood)",0.25,0.125,0.166666666666667,4,0.640191877872567
"rand1",1.6,82,"rfpop",0.8,0.5,0.615384615384615,5,0.065773845384473
"rand1",1.6,83,"PELT",0.0505050505050505,0.625,0.0934579439252337,99,14.8248937733231
"rand1",1.6,83,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.156429387596527
"rand1",1.6,83,"SVP (MedianMood)",0.5,0.25,0.333333333333333,4,0.32868917972348
"rand1",1.6,83,"rfpop",1,0.625,0.769230769230769,5,0.0571544302838651
"rand1",1.6,84,"PELT",0.112903225806452,0.875,0.2,62,4.29056179145158
"rand1",1.6,84,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.408115117077496
"rand1",1.6,84,"SVP (MedianMood)",1,0.375,0.545454545454545,3,0.250991275738836
"rand1",1.6,84,"rfpop",1,0.625,0.769230769230769,5,0.0539199099414257
"rand1",1.6,85,"PELT",0.0537634408602151,0.625,0.099009900990099,93,10.172820310542
"rand1",1.6,85,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.196523196864207
"rand1",1.6,85,"SVP (MedianMood)",0.75,0.375,0.5,4,0.269652890350234
"rand1",1.6,85,"rfpop",0.8,0.5,0.615384615384615,5,0.0823384259148372
"rand1",1.6,86,"PELT",0.0555555555555556,0.5,0.1,72,2.92774328012859
"rand1",1.6,86,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.0986978564405416
"rand1",1.6,86,"SVP (MedianMood)",0.5,0.25,0.333333333333333,4,0.300204599105583
"rand1",1.6,86,"rfpop",0.2,0.125,0.153846153846154,5,0.149924660908851
"rand1",1.6,87,"PELT",0.0609756097560976,0.625,0.111111111111111,82,9.66596161189618
"rand1",1.6,87,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.14177144423418
"rand1",1.6,87,"SVP (MedianMood)",0.5,0.25,0.333333333333333,4,0.296393702770861
"rand1",1.6,87,"rfpop",1,0.625,0.769230769230769,5,0.0386352023001721
"rand1",1.6,88,"PELT",0.0512820512820513,0.5,0.0930232558139535,78,2.82679213248855
"rand1",1.6,88,"SVP (Wilcoxon)",0.714285714285714,0.625,0.666666666666667,7,0.0461133242157808
"rand1",1.6,88,"SVP (MedianMood)",0.5,0.25,0.333333333333333,4,0.229613472354434
"rand1",1.6,88,"rfpop",0.8,0.5,0.615384615384615,5,0.0729550741944959
"rand1",1.6,89,"PELT",0.0655737704918033,0.5,0.115942028985507,61,5.90302567260192
"rand1",1.6,89,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.0808728764588385
"rand1",1.6,89,"SVP (MedianMood)",0.5,0.25,0.333333333333333,4,0.259880425759195
"rand1",1.6,89,"rfpop",1,0.625,0.769230769230769,5,0.0501057777600742
"rand1",1.6,90,"PELT",0.0348837209302326,0.375,0.0638297872340425,86,3.8875932947818
"rand1",1.6,90,"SVP (Wilcoxon)",0.25,0.25,0.25,8,0.224274762796967
"rand1",1.6,90,"SVP (MedianMood)",0.333333333333333,0.125,0.181818181818182,3,0.313285828242886
"rand1",1.6,90,"rfpop",0.6,0.375,0.461538461538462,5,0.0997587766144653
"rand1",1.6,91,"PELT",0.0714285714285714,0.75,0.130434782608696,84,5.33098673377391
"rand1",1.6,91,"SVP (Wilcoxon)",0.714285714285714,0.625,0.666666666666667,7,0.126808553348997
"rand1",1.6,91,"SVP (MedianMood)",0.75,0.375,0.5,4,0.235913938637038
"rand1",1.6,91,"rfpop",1,0.625,0.769230769230769,5,0.0482328745524035
"rand1",1.6,92,"PELT",0.0704225352112676,0.625,0.126582278481013,71,4.30489683379526
"rand1",1.6,92,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.116184865666694
"rand1",1.6,92,"SVP (MedianMood)",0.75,0.375,0.5,4,0.214039436217156
"rand1",1.6,92,"rfpop",0.8,0.5,0.615384615384615,5,0.0596325393200626
"rand1",1.6,93,"PELT",0.0972222222222222,0.875,0.175,72,3.53926643270741
"rand1",1.6,93,"SVP (Wilcoxon)",0.714285714285714,0.625,0.666666666666667,7,0.0820943783032805
"rand1",1.6,93,"SVP (MedianMood)",0.75,0.375,0.5,4,0.217429099760291
"rand1",1.6,93,"rfpop",0.8,0.5,0.615384615384615,5,0.043859076089385
"rand1",1.6,94,"PELT",0.0806451612903226,0.625,0.142857142857143,62,5.45823522430096
"rand1",1.6,94,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.098565218480184
"rand1",1.6,94,"SVP (MedianMood)",0.75,0.375,0.5,4,0.223255580353959
"rand1",1.6,94,"rfpop",0.833333333333333,0.625,0.714285714285714,6,0.036315871763544
"rand1",1.6,95,"PELT",0.0493827160493827,0.5,0.0898876404494382,81,4.44375226467993
"rand1",1.6,95,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.192466802293856
"rand1",1.6,95,"SVP (MedianMood)",0.5,0.25,0.333333333333333,4,0.259846592779713
"rand1",1.6,95,"rfpop",0.833333333333333,0.625,0.714285714285714,6,0.0857632105187968
"rand1",1.6,96,"PELT",0.0769230769230769,0.625,0.136986301369863,65,9.54322521459268
"rand1",1.6,96,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.103848015738039
"rand1",1.6,96,"SVP (MedianMood)",0.75,0.375,0.5,4,0.258878333860772
"rand1",1.6,96,"rfpop",1,0.625,0.769230769230769,5,0.0493211063575981
"rand1",1.6,97,"PELT",0.0459770114942529,0.5,0.0842105263157895,87,15.2154113331002
"rand1",1.6,97,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.0965945972303885
"rand1",1.6,97,"SVP (MedianMood)",0.5,0.25,0.333333333333333,4,0.402420987205841
"rand1",1.6,97,"rfpop",1,0.625,0.769230769230769,5,0.0612126271495763
"rand1",1.6,98,"PELT",0.0694444444444444,0.625,0.125,72,3.93340166775847
"rand1",1.6,98,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.157511715683908
"rand1",1.6,98,"SVP (MedianMood)",0.5,0.25,0.333333333333333,4,0.272048938745113
"rand1",1.6,98,"rfpop",1,0.625,0.769230769230769,5,0.0324622281675263
"rand1",1.6,99,"PELT",0.0625,0.625,0.113636363636364,80,3.68889612242345
"rand1",1.6,99,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.214617509539428
"rand1",1.6,99,"SVP (MedianMood)",0.75,0.375,0.5,4,0.249307329059859
"rand1",1.6,99,"rfpop",1,0.625,0.769230769230769,5,0.0359810031973099
"rand1",1.6,100,"PELT",0.0757575757575758,0.625,0.135135135135135,66,2.97037793320926
"rand1",1.6,100,"SVP (Wilcoxon)",0.125,0.125,0.125,8,0.20106654464775
"rand1",1.6,100,"SVP (MedianMood)",0.5,0.25,0.333333333333333,4,0.315637801153635
"rand1",1.6,100,"rfpop",0.8,0.5,0.615384615384615,5,0.0718266978487971
"none",1.7,1,"PELT",0.0169491525423729,1,0.0333333333333333,59,5.1603220061604
"none",1.7,1,"SVP (Wilcoxon)",1,1,1,1,0.0079607913850062
"none",1.7,1,"SVP (MedianMood)",1,1,1,1,0.0079607913850062
"none",1.7,1,"rfpop",1,1,1,1,0.000267829879264401
"none",1.7,2,"PELT",0.0151515151515152,1,0.0298507462686567,66,6.38918160029568
"none",1.7,2,"SVP (Wilcoxon)",1,1,1,1,0.013341830391539
"none",1.7,2,"SVP (MedianMood)",1,1,1,1,0.013341830391539
"none",1.7,2,"rfpop",1,1,1,1,4.69635906031543e-05
"none",1.7,3,"PELT",0.0128205128205128,1,0.0253164556962025,78,2.76371594975779
"none",1.7,3,"SVP (Wilcoxon)",1,1,1,1,0.0110837086135218
"none",1.7,3,"SVP (MedianMood)",1,1,1,1,0.0110837086135218
"none",1.7,3,"rfpop",1,1,1,1,7.49661790516829e-05
"none",1.7,4,"PELT",0.0181818181818182,1,0.0357142857142857,55,10.5351227398977
"none",1.7,4,"SVP (Wilcoxon)",1,1,1,1,0.0175813969127702
"none",1.7,4,"SVP (MedianMood)",1,1,1,1,0.0175813969127702
"none",1.7,4,"rfpop",0.333333333333333,1,0.5,3,0.0599160772175456
"none",1.7,5,"PELT",0.0158730158730159,1,0.03125,63,2.43931569499122
"none",1.7,5,"SVP (Wilcoxon)",1,1,1,1,0.00116089978662415
"none",1.7,5,"SVP (MedianMood)",1,1,1,1,0.00116089978662415
"none",1.7,5,"rfpop",1,1,1,1,0.000137539706149912
"none",1.7,6,"PELT",0.0153846153846154,1,0.0303030303030303,65,3.23503350072802
"none",1.7,6,"SVP (Wilcoxon)",1,1,1,1,1.78557493507397e-05
"none",1.7,6,"SVP (MedianMood)",1,1,1,1,1.78557493507397e-05
"none",1.7,6,"rfpop",0.333333333333333,1,0.5,3,0.0519698372880251
"none",1.7,7,"PELT",0.0116279069767442,1,0.0229885057471264,86,5.07784538206841
"none",1.7,7,"SVP (Wilcoxon)",1,1,1,1,0.00148201083592434
"none",1.7,7,"SVP (MedianMood)",1,1,1,1,0.00148201083592434
"none",1.7,7,"rfpop",1,1,1,1,0.00179489609420762
"none",1.7,8,"PELT",0.0172413793103448,1,0.0338983050847458,58,4.42800842731015
"none",1.7,8,"SVP (Wilcoxon)",1,1,1,1,0.0348505655129768
"none",1.7,8,"SVP (MedianMood)",1,1,1,1,0.0348505655129768
"none",1.7,8,"rfpop",0.333333333333333,1,0.5,3,0.0612372902056718
"none",1.7,9,"PELT",0.0126582278481013,1,0.025,79,6.56688601524065
"none",1.7,9,"SVP (Wilcoxon)",1,1,1,1,0.000481290705711287
"none",1.7,9,"SVP (MedianMood)",1,1,1,1,0.000481290705711287
"none",1.7,9,"rfpop",1,1,1,1,2.28337202814359e-06
"none",1.7,10,"PELT",0.0125,1,0.0246913580246914,80,3.35485587636043
"none",1.7,10,"SVP (Wilcoxon)",1,1,1,1,0.00739946326928408
"none",1.7,10,"SVP (MedianMood)",1,1,1,1,0.00739946326928408
"none",1.7,10,"rfpop",1,1,1,1,0.00824508797996671
"none",1.7,11,"PELT",0.0126582278481013,1,0.025,79,4.24128616015999
"none",1.7,11,"SVP (Wilcoxon)",1,1,1,1,4.97315028424848e-05
"none",1.7,11,"SVP (MedianMood)",1,1,1,1,4.97315028424848e-05
"none",1.7,11,"rfpop",1,1,1,1,2.79297264706832e-05
"none",1.7,12,"PELT",0.0153846153846154,1,0.0303030303030303,65,4.51094458452325
"none",1.7,12,"SVP (Wilcoxon)",1,1,1,1,4.26100857402175e-05
"none",1.7,12,"SVP (MedianMood)",1,1,1,1,4.26100857402175e-05
"none",1.7,12,"rfpop",1,1,1,1,0.000226058575291206
"none",1.7,13,"PELT",0.0119047619047619,1,0.0235294117647059,84,27.9476885590641
"none",1.7,13,"SVP (Wilcoxon)",1,1,1,1,0.0424536697679907
"none",1.7,13,"SVP (MedianMood)",1,1,1,1,0.0424536697679907
"none",1.7,13,"rfpop",1,1,1,1,0.00177110462686959
"none",1.7,14,"PELT",0.0112359550561798,1,0.0222222222222222,89,4.12628819936463
"none",1.7,14,"SVP (Wilcoxon)",1,1,1,1,0.0142138596856161
"none",1.7,14,"SVP (MedianMood)",1,1,1,1,0.0142138596856161
"none",1.7,14,"rfpop",1,1,1,1,0.002529585215429
"none",1.7,15,"PELT",0.0119047619047619,1,0.0235294117647059,84,5.21832315910454
"none",1.7,15,"SVP (Wilcoxon)",1,1,1,1,0.0283871286763803
"none",1.7,15,"SVP (MedianMood)",1,1,1,1,0.0283871286763803
"none",1.7,15,"rfpop",1,1,1,1,0.0102678349789473
"none",1.7,16,"PELT",0.0126582278481013,1,0.025,79,2.60782385991763
"none",1.7,16,"SVP (Wilcoxon)",1,1,1,1,0.00118871321813089
"none",1.7,16,"SVP (MedianMood)",1,1,1,1,0.00118871321813089
"none",1.7,16,"rfpop",1,1,1,1,0.00160233858951055
"none",1.7,17,"PELT",0.0142857142857143,1,0.028169014084507,70,5.08677032086643
"none",1.7,17,"SVP (Wilcoxon)",1,1,1,1,5.00309343074798e-05
"none",1.7,17,"SVP (MedianMood)",1,1,1,1,5.00309343074798e-05
"none",1.7,17,"rfpop",1,1,1,1,0.00124103807886983
"none",1.7,18,"PELT",0.0151515151515152,1,0.0298507462686567,66,4.15624500941868
"none",1.7,18,"SVP (Wilcoxon)",1,1,1,1,0.00427280273116257
"none",1.7,18,"SVP (MedianMood)",1,1,1,1,0.00427280273116257
"none",1.7,18,"rfpop",1,1,1,1,0.00695244290609048
"none",1.7,19,"PELT",0.0135135135135135,1,0.0266666666666667,74,3.81813835684099
"none",1.7,19,"SVP (Wilcoxon)",1,1,1,1,0.00779727060812396
"none",1.7,19,"SVP (MedianMood)",1,1,1,1,0.00779727060812396
"none",1.7,19,"rfpop",1,1,1,1,0.00393780801473597
"none",1.7,20,"PELT",0.0140845070422535,1,0.0277777777777778,71,7.92293120496869
"none",1.7,20,"SVP (Wilcoxon)",1,1,1,1,0.00153878447440662
"none",1.7,20,"SVP (MedianMood)",1,1,1,1,0.00153878447440662
"none",1.7,20,"rfpop",1,1,1,1,3.44172981366877e-05
"none",1.7,21,"PELT",0.0117647058823529,1,0.0232558139534884,85,9.51309964294934
"none",1.7,21,"SVP (Wilcoxon)",1,1,1,1,0.00554249246861177
"none",1.7,21,"SVP (MedianMood)",1,1,1,1,0.00554249246861177
"none",1.7,21,"rfpop",1,1,1,1,1.6135999052183e-06
"none",1.7,22,"PELT",0.0138888888888889,1,0.0273972602739726,72,3.96363916558122
"none",1.7,22,"SVP (Wilcoxon)",1,1,1,1,0.00709330516506282
"none",1.7,22,"SVP (MedianMood)",1,1,1,1,0.00709330516506282
"none",1.7,22,"rfpop",1,1,1,1,0.00071611051141783
"none",1.7,23,"PELT",0.0128205128205128,1,0.0253164556962025,78,4.75041389507129
"none",1.7,23,"SVP (Wilcoxon)",0.5,1,0.666666666666667,2,0.0614220118304166
"none",1.7,23,"SVP (MedianMood)",1,1,1,1,0.0139615735348165
"none",1.7,23,"rfpop",0.333333333333333,1,0.5,3,0.0664527302036152
"none",1.7,24,"PELT",0.0131578947368421,1,0.025974025974026,76,7.75831054871283
"none",1.7,24,"SVP (Wilcoxon)",1,1,1,1,0.00510482529502437
"none",1.7,24,"SVP (MedianMood)",1,1,1,1,0.00510482529502437
"none",1.7,24,"rfpop",1,1,1,1,8.54019795531469e-06
"none",1.7,25,"PELT",0.0133333333333333,1,0.0263157894736842,75,12.7628899892107
"none",1.7,25,"SVP (Wilcoxon)",1,1,1,1,0.0219742200342673
"none",1.7,25,"SVP (MedianMood)",1,1,1,1,0.0219742200342673
"none",1.7,25,"rfpop",1,1,1,1,5.77922744698294e-05
"none",1.7,26,"PELT",0.0149253731343284,1,0.0294117647058824,67,6.74816151195629
"none",1.7,26,"SVP (Wilcoxon)",1,1,1,1,0.0206875106005779
"none",1.7,26,"SVP (MedianMood)",1,1,1,1,0.0206875106005779
"none",1.7,26,"rfpop",1,1,1,1,0.00601706075613873
"none",1.7,27,"PELT",0.0126582278481013,1,0.025,79,3.24014243139092
"none",1.7,27,"SVP (Wilcoxon)",1,1,1,1,0.00165487051332745
"none",1.7,27,"SVP (MedianMood)",1,1,1,1,0.00165487051332745
"none",1.7,27,"rfpop",0.5,1,0.666666666666667,2,0.0331043727303498
"none",1.7,28,"PELT",0.0147058823529412,1,0.0289855072463768,68,3.34374807257528
"none",1.7,28,"SVP (Wilcoxon)",1,1,1,1,0.00198803264991303
"none",1.7,28,"SVP (MedianMood)",1,1,1,1,0.00198803264991303
"none",1.7,28,"rfpop",1,1,1,1,5.52752743671594e-05
"none",1.7,29,"PELT",0.0104166666666667,1,0.0206185567010309,96,6.7456827825136
"none",1.7,29,"SVP (Wilcoxon)",1,1,1,1,0.00695263133639925
"none",1.7,29,"SVP (MedianMood)",1,1,1,1,0.00695263133639925
"none",1.7,29,"rfpop",1,1,1,1,0.000192757740935369
"none",1.7,30,"PELT",0.0188679245283019,1,0.037037037037037,53,26.8570043524397
"none",1.7,30,"SVP (Wilcoxon)",1,1,1,1,7.93764540651864e-05
"none",1.7,30,"SVP (MedianMood)",1,1,1,1,7.93764540651864e-05
"none",1.7,30,"rfpop",1,1,1,1,0.00389817423350549
"none",1.7,31,"PELT",0.0131578947368421,1,0.025974025974026,76,8.43320907423097
"none",1.7,31,"SVP (Wilcoxon)",1,1,1,1,0.0011366019023336
"none",1.7,31,"SVP (MedianMood)",1,1,1,1,0.0011366019023336
"none",1.7,31,"rfpop",1,1,1,1,0.000815034508878853
"none",1.7,32,"PELT",0.0158730158730159,1,0.03125,63,4.72137531686015
"none",1.7,32,"SVP (Wilcoxon)",1,1,1,1,0.0031154352085023
"none",1.7,32,"SVP (MedianMood)",1,1,1,1,0.0031154352085023
"none",1.7,32,"rfpop",1,1,1,1,0.000635025627672523
"none",1.7,33,"PELT",0.0126582278481013,1,0.025,79,6.67328726110932
"none",1.7,33,"SVP (Wilcoxon)",0.5,1,0.666666666666667,2,0.0783296086204987
"none",1.7,33,"SVP (MedianMood)",1,1,1,1,0.0211956156599111
"none",1.7,33,"rfpop",0.5,1,0.666666666666667,2,0.0360071018452289
"none",1.7,34,"PELT",0.0111111111111111,1,0.021978021978022,90,3.3518918491795
"none",1.7,34,"SVP (Wilcoxon)",1,1,1,1,0.00144146830719348
"none",1.7,34,"SVP (MedianMood)",1,1,1,1,0.00144146830719348
"none",1.7,34,"rfpop",1,1,1,1,0.000329046569904368
"none",1.7,35,"PELT",0.0131578947368421,1,0.025974025974026,76,6.38865567547032
"none",1.7,35,"SVP (Wilcoxon)",1,1,1,1,0.00951885330924415
"none",1.7,35,"SVP (MedianMood)",1,1,1,1,0.00951885330924415
"none",1.7,35,"rfpop",1,1,1,1,0.00323683301260197
"none",1.7,36,"PELT",0.0121951219512195,1,0.0240963855421687,82,8.20991149099892
"none",1.7,36,"SVP (Wilcoxon)",1,1,1,1,9.44933811047008e-05
"none",1.7,36,"SVP (MedianMood)",1,1,1,1,9.44933811047008e-05
"none",1.7,36,"rfpop",1,1,1,1,2.49074171628601e-05
"none",1.7,37,"PELT",0.00943396226415094,1,0.0186915887850467,106,7.09536513096827
"none",1.7,37,"SVP (Wilcoxon)",1,1,1,1,0.0130354848398322
"none",1.7,37,"SVP (MedianMood)",1,1,1,1,0.0130354848398322
"none",1.7,37,"rfpop",0.333333333333333,1,0.5,3,0.0603694046898444
"none",1.7,38,"PELT",0.0144927536231884,1,0.0285714285714286,69,9.83429188615431
"none",1.7,38,"SVP (Wilcoxon)",1,1,1,1,0.000802968354548241
"none",1.7,38,"SVP (MedianMood)",1,1,1,1,0.000802968354548241
"none",1.7,38,"rfpop",1,1,1,1,0.000773751893276474
"none",1.7,39,"PELT",0.012987012987013,1,0.0256410256410256,77,17.7722817106886
"none",1.7,39,"SVP (Wilcoxon)",1,1,1,1,0.0107536788203836
"none",1.7,39,"SVP (MedianMood)",1,1,1,1,0.0107536788203836
"none",1.7,39,"rfpop",1,1,1,1,0.000879105664283577
"none",1.7,40,"PELT",0.0172413793103448,1,0.0338983050847458,58,2.82352261884411
"none",1.7,40,"SVP (Wilcoxon)",1,1,1,1,0.0010609118468588
"none",1.7,40,"SVP (MedianMood)",1,1,1,1,0.0010609118468588
"none",1.7,40,"rfpop",1,1,1,1,0.000874481136966041
"none",1.7,41,"PELT",0.0116279069767442,1,0.0229885057471264,86,5.39817414677536
"none",1.7,41,"SVP (Wilcoxon)",1,1,1,1,0.000263436436960114
"none",1.7,41,"SVP (MedianMood)",1,1,1,1,0.000263436436960114
"none",1.7,41,"rfpop",1,1,1,1,0.000480859547210793
"none",1.7,42,"PELT",0.0140845070422535,1,0.0277777777777778,71,4.0809150103427
"none",1.7,42,"SVP (Wilcoxon)",1,1,1,1,0.00163407714025738
"none",1.7,42,"SVP (MedianMood)",1,1,1,1,0.00163407714025738
"none",1.7,42,"rfpop",1,1,1,1,0.000103934365752877
"none",1.7,43,"PELT",0.0112359550561798,1,0.0222222222222222,89,6.05348647249569
"none",1.7,43,"SVP (Wilcoxon)",1,1,1,1,0.000213978515657433
"none",1.7,43,"SVP (MedianMood)",1,1,1,1,0.000213978515657433
"none",1.7,43,"rfpop",1,1,1,1,0.00077737746111261
"none",1.7,44,"PELT",0.0147058823529412,1,0.0289855072463768,68,3.79614306820592
"none",1.7,44,"SVP (Wilcoxon)",1,1,1,1,0.000160528195063375
"none",1.7,44,"SVP (MedianMood)",1,1,1,1,0.000160528195063375
"none",1.7,44,"rfpop",1,1,1,1,0.00017109610601347
"none",1.7,45,"PELT",0.0133333333333333,1,0.0263157894736842,75,3.6117103931286
"none",1.7,45,"SVP (Wilcoxon)",1,1,1,1,0.0111687621702321
"none",1.7,45,"SVP (MedianMood)",1,1,1,1,0.0111687621702321
"none",1.7,45,"rfpop",1,1,1,1,0.00927039897880766
"none",1.7,46,"PELT",0.0111111111111111,1,0.021978021978022,90,4.54938661036815
"none",1.7,46,"SVP (Wilcoxon)",1,1,1,1,0.0116828211869392
"none",1.7,46,"SVP (MedianMood)",1,1,1,1,0.0116828211869392
"none",1.7,46,"rfpop",1,1,1,1,9.68147851955447e-06
"none",1.7,47,"PELT",0.0111111111111111,1,0.021978021978022,90,4.04173599946323
"none",1.7,47,"SVP (Wilcoxon)",1,1,1,1,0.00133086982964955
"none",1.7,47,"SVP (MedianMood)",1,1,1,1,0.00133086982964955
"none",1.7,47,"rfpop",1,1,1,1,0.00314316733675855
"none",1.7,48,"PELT",0.0133333333333333,1,0.0263157894736842,75,5.24180134862294
"none",1.7,48,"SVP (Wilcoxon)",1,1,1,1,0.00105434658482429
"none",1.7,48,"SVP (MedianMood)",1,1,1,1,0.00105434658482429
"none",1.7,48,"rfpop",1,1,1,1,0.00424017318060441
"none",1.7,49,"PELT",0.0133333333333333,1,0.0263157894736842,75,7.8195606491565
"none",1.7,49,"SVP (Wilcoxon)",1,1,1,1,0.0029151735226467
"none",1.7,49,"SVP (MedianMood)",1,1,1,1,0.0029151735226467
"none",1.7,49,"rfpop",1,1,1,1,0.00020371948769848
"none",1.7,50,"PELT",0.0126582278481013,1,0.025,79,4.15205166754875
"none",1.7,50,"SVP (Wilcoxon)",1,1,1,1,0.00544473802413666
"none",1.7,50,"SVP (MedianMood)",1,1,1,1,0.00544473802413666
"none",1.7,50,"rfpop",1,1,1,1,0.00310284095563173
"none",1.7,51,"PELT",0.0163934426229508,1,0.032258064516129,61,9.7152036735128
"none",1.7,51,"SVP (Wilcoxon)",1,1,1,1,0.01944946201518
"none",1.7,51,"SVP (MedianMood)",0.5,1,0.666666666666667,2,0.049882030288215
"none",1.7,51,"rfpop",1,1,1,1,0.00193826499893576
"none",1.7,52,"PELT",0.0135135135135135,1,0.0266666666666667,74,7.11825293502785
"none",1.7,52,"SVP (Wilcoxon)",1,1,1,1,0.000458091584025166
"none",1.7,52,"SVP (MedianMood)",1,1,1,1,0.000458091584025166
"none",1.7,52,"rfpop",0.5,1,0.666666666666667,2,0.0302296926920764
"none",1.7,53,"PELT",0.0114942528735632,1,0.0227272727272727,87,9.259442002674
"none",1.7,53,"SVP (Wilcoxon)",1,1,1,1,0.0029248597294172
"none",1.7,53,"SVP (MedianMood)",1,1,1,1,0.0029248597294172
"none",1.7,53,"rfpop",1,1,1,1,0.000714460398157466
"none",1.7,54,"PELT",0.0136986301369863,1,0.027027027027027,73,4.79486620746003
"none",1.7,54,"SVP (Wilcoxon)",1,1,1,1,0.00894045017651316
"none",1.7,54,"SVP (MedianMood)",1,1,1,1,0.00894045017651316
"none",1.7,54,"rfpop",1,1,1,1,2.39943088182471e-05
"none",1.7,55,"PELT",0.0119047619047619,1,0.0235294117647059,84,6.96178286732036
"none",1.7,55,"SVP (Wilcoxon)",1,1,1,1,0.00192388458222841
"none",1.7,55,"SVP (MedianMood)",0.5,1,0.666666666666667,2,0.0374183997907555
