"pattern","jump","rep","algorithm","Precision","Recall","F1","NumSegments","MSE"
"updown",1,83,"PELT",0.0833333333333333,0.5,0.142857142857143,48,2.46563137285159
"updown",1,83,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.0789126261264945
"updown",1,83,"rfpop",1,0.25,0.4,2,0.216523322168347
"updown",1,84,"PELT",0.0909090909090909,0.5,0.153846153846154,44,1.72442775596825
"updown",1,84,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.0751210631376979
"updown",1,84,"rfpop",1,0.25,0.4,2,0.223283199238041
"updown",1,85,"PELT",0.0459770114942529,0.5,0.0842105263157895,87,12.4165108881415
"updown",1,85,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.249016040919528
"updown",1,85,"rfpop",0.5,0.125,0.2,2,0.228649785843612
"updown",1,86,"PELT",0.0169491525423729,0.125,0.0298507462686567,59,3.61594917074707
"updown",1,86,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.0755564111435475
"updown",1,86,"rfpop",1,0.25,0.4,2,0.221635785042739
"updown",1,87,"PELT",0.0789473684210526,0.375,0.130434782608696,38,3.31781331685212
"updown",1,87,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.19315131335096
"updown",1,87,"rfpop",1,0.125,0.222222222222222,1,0.257066990362843
"updown",1,88,"PELT",0.0612244897959184,0.375,0.105263157894737,49,2.05899443290185
"updown",1,88,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.0821901439662491
"updown",1,88,"rfpop",1,0.125,0.222222222222222,1,0.250229389791554
"updown",1,89,"PELT",0.0350877192982456,0.25,0.0615384615384615,57,9.11007940027818
"updown",1,89,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.239188262221499
"updown",1,89,"rfpop",0.5,0.125,0.2,2,0.221738491029772
"updown",1,90,"PELT",0.119047619047619,0.625,0.2,42,13.1728036657182
"updown",1,90,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.216348292707908
"updown",1,90,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.245006853545751
"updown",1,91,"PELT",0.0535714285714286,0.375,0.09375,56,3.32241731345999
"updown",1,91,"SVP (Wilcoxon)",0.25,0.25,0.25,8,0.117067341418206
"updown",1,91,"rfpop",0.5,0.25,0.333333333333333,4,0.209770808184868
"updown",1,92,"PELT",0.0677966101694915,0.5,0.119402985074627,59,9.00538717781354
"updown",1,92,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.201555827754219
"updown",1,92,"rfpop",0.5,0.125,0.2,2,0.26365096066343
"updown",1,93,"PELT",0.0545454545454545,0.375,0.0952380952380952,55,5.84154551821541
"updown",1,93,"SVP (Wilcoxon)",0.75,0.75,0.75,8,0.0972469426612726
"updown",1,93,"rfpop",0.5,0.125,0.2,2,0.223645314879668
"updown",1,94,"PELT",0.0327868852459016,0.25,0.0579710144927536,61,88.1595386677084
"updown",1,94,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.904755404764348
"updown",1,94,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.209507119272905
"updown",1,95,"PELT",0.0975609756097561,0.5,0.163265306122449,41,2.63168847874199
"updown",1,95,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.12841398455716
"updown",1,95,"rfpop",1,0.5,0.666666666666667,4,0.169624874968257
"updown",1,96,"PELT",0.0508474576271186,0.375,0.0895522388059702,59,7.008323463502
"updown",1,96,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.148347566952028
"updown",1,96,"rfpop",0.5,0.25,0.333333333333333,4,0.178400115900284
"updown",1,97,"PELT",0.0317460317460317,0.25,0.0563380281690141,63,8.71566641545187
"updown",1,97,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.356032430445621
"updown",1,97,"rfpop",0.5,0.125,0.2,2,0.23301640109543
"updown",1,98,"PELT",0.0645161290322581,0.5,0.114285714285714,62,4.81493597529096
"updown",1,98,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.107021595351952
"updown",1,98,"rfpop",0.5,0.125,0.2,2,0.250149685941746
"updown",1,99,"PELT",0.0416666666666667,0.25,0.0714285714285714,48,14.7860874492112
"updown",1,99,"SVP (Wilcoxon)",0.25,0.25,0.25,8,0.43240448985006
"updown",1,99,"rfpop",0.5,0.125,0.2,2,0.223899737413525
"updown",1,100,"PELT",0.0961538461538462,0.625,0.166666666666667,52,5.11884142389225
"updown",1,100,"SVP (Wilcoxon)",0.25,0.25,0.25,8,0.238710661779348
"updown",1,100,"rfpop",0.5,0.375,0.428571428571429,6,0.13660164298002
"rand1",1,1,"PELT",0.0576923076923077,0.375,0.1,52,6.31682879937946
"rand1",1,1,"SVP (Wilcoxon)",0.25,0.25,0.25,8,0.324272666658541
"rand1",1,1,"rfpop",1,0.375,0.545454545454545,3,0.101919088771896
"rand1",1,2,"PELT",0.0476190476190476,0.375,0.0845070422535211,63,10.2298541064944
"rand1",1,2,"SVP (Wilcoxon)",0.25,0.25,0.25,8,0.222246070826717
"rand1",1,2,"rfpop",1,0.625,0.769230769230769,5,0.0414907940534911
"rand1",1,3,"PELT",0.04,0.25,0.0689655172413793,50,14.7628784003655
"rand1",1,3,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.424170327090821
"rand1",1,3,"rfpop",0.6,0.375,0.461538461538462,5,0.0369506932723412
"rand1",1,4,"PELT",0.0869565217391304,0.5,0.148148148148148,46,3.77719612055308
"rand1",1,4,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.0810970873341
"rand1",1,4,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.112908801434048
"rand1",1,5,"PELT",0.0754716981132075,0.5,0.131147540983607,53,4.55210485314307
"rand1",1,5,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.0985994845589103
"rand1",1,5,"rfpop",0.8,0.5,0.615384615384615,5,0.0464028268130475
"rand1",1,6,"PELT",0.0666666666666667,0.5,0.117647058823529,60,2.35434625971001
"rand1",1,6,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.0880484945090731
"rand1",1,6,"rfpop",0.8,0.5,0.615384615384615,5,0.04779748962486
"rand1",1,7,"PELT",0.0517241379310345,0.375,0.0909090909090909,58,11.8005475198244
"rand1",1,7,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.142614293588279
"rand1",1,7,"rfpop",1,0.375,0.545454545454545,3,0.105612203033525
"rand1",1,8,"PELT",0.0625,0.5,0.111111111111111,64,4.96651698886603
"rand1",1,8,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.176315953782673
"rand1",1,8,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.115123245141307
"rand1",1,9,"PELT",0.0142857142857143,0.125,0.0256410256410256,70,6.49932532850372
"rand1",1,9,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.143108178763083
"rand1",1,9,"rfpop",0.2,0.125,0.153846153846154,5,0.107370546015337
"rand1",1,10,"PELT",0.0645161290322581,0.5,0.114285714285714,62,4.69542524448958
"rand1",1,10,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.126648967221143
"rand1",1,10,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.104370378520027
"rand1",1,11,"PELT",0.08,0.5,0.137931034482759,50,4.27076452693
"rand1",1,11,"SVP (Wilcoxon)",0.714285714285714,0.625,0.666666666666667,7,0.124260308749019
"rand1",1,11,"rfpop",0.8,0.5,0.615384615384615,5,0.0350521808792999
"rand1",1,12,"PELT",0.0540540540540541,0.5,0.0975609756097561,74,6.42149275402367
"rand1",1,12,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.0844254938940106
"rand1",1,12,"rfpop",0.8,0.5,0.615384615384615,5,0.0367943403185752
"rand1",1,13,"PELT",0.0338983050847458,0.25,0.0597014925373134,59,7.79513700830484
"rand1",1,13,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,0.183372654980214
"rand1",1,13,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.113403147949657
"rand1",1,14,"PELT",0.0806451612903226,0.625,0.142857142857143,62,5.7861654895131
"rand1",1,14,"SVP (Wilcoxon)",0.25,0.25,0.25,8,0.20517504444317
"rand1",1,14,"rfpop",0.8,0.5,0.615384615384615,5,0.0295758375095431
"rand1",1,15,"PELT",0.0535714285714286,0.375,0.09375,56,4.75465791039301
"rand1",1,15,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.0613564265785609
"rand1",1,15,"rfpop",0.8,0.5,0.615384615384615,5,0.0456501033377611
"rand1",1,16,"PELT",0.114285714285714,0.5,0.186046511627907,35,3.70419593470551
"rand1",1,16,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.0998283883348201
"rand1",1,16,"rfpop",0.8,0.5,0.615384615384615,5,0.042343819390396
"rand1",1,17,"PELT",0.0645161290322581,0.5,0.114285714285714,62,3.57758948265627
"rand1",1,17,"SVP (Wilcoxon)",0.25,0.25,0.25,8,0.0851723020744715
"rand1",1,17,"rfpop",1,0.375,0.545454545454545,3,0.113739537677369
"rand1",1,18,"PELT",0.0303030303030303,0.25,0.0540540540540541,66,4.93673865010618
"rand1",1,18,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.134294935524279
"rand1",1,18,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.117997832892478
"rand1",1,19,"PELT",0.08,0.5,0.137931034482759,50,2.77297563221217
"rand1",1,19,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.0536995037745527
"rand1",1,19,"rfpop",0.8,0.5,0.615384615384615,5,0.0429403770348849
"rand1",1,20,"PELT",0.0851063829787234,0.5,0.145454545454545,47,7.4530755428434
"rand1",1,20,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.0957041880169167
"rand1",1,20,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.100098080476676
"rand1",1,21,"PELT",0.0740740740740741,0.5,0.129032258064516,54,3.28552087982609
"rand1",1,21,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.106856333944014
"rand1",1,21,"rfpop",1,0.375,0.545454545454545,3,0.0942825662181483
"rand1",1,22,"PELT",0.117647058823529,0.5,0.19047619047619,34,2.39493652556341
"rand1",1,22,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.0575265684285843
"rand1",1,22,"rfpop",0.6,0.375,0.461538461538462,5,0.0437286378606892
"rand1",1,23,"PELT",0.0579710144927536,0.5,0.103896103896104,69,3.91650415190699
"rand1",1,23,"SVP (Wilcoxon)",0.25,0.25,0.25,8,0.150149468710838
"rand1",1,23,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.141694358549977
"rand1",1,24,"PELT",0.08,0.5,0.137931034482759,50,12.282751797519
"rand1",1,24,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.130910490713594
"rand1",1,24,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.141355019685177
"rand1",1,25,"PELT",0.0769230769230769,0.5,0.133333333333333,52,8.62104316961879
"rand1",1,25,"SVP (Wilcoxon)",0.5,0.5,0.5,8,0.291098893337512
"rand1",1,25,"rfpop",1,0.375,0.545454545454545,3,0.107318479273122
"rand1",1,26,"PELT",0.0434782608695652,0.375,0.0779220779220779,69,21.9218621976783
"rand1",1,26,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.281583341161366
"rand1",1,26,"rfpop",0.333333333333333,0.125,0.181818181818182,3,0.134835661841873
"rand1",1,27,"PELT",0.0545454545454545,0.375,0.0952380952380952,55,3.26247792579983
"rand1",1,27,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.0441476591201569
"rand1",1,27,"rfpop",1,0.375,0.545454545454545,3,0.0984695765753559
"rand1",1,28,"PELT",0.0447761194029851,0.375,0.08,67,20.2030034954889
"rand1",1,28,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.352676263774499
"rand1",1,28,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.142749048961842
"rand1",1,29,"PELT",0.0757575757575758,0.625,0.135135135135135,66,4.27115570797062
"rand1",1,29,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.136125882303911
"rand1",1,29,"rfpop",1,0.625,0.769230769230769,5,0.0203321318480263
"rand1",1,30,"PELT",0.0491803278688525,0.375,0.0869565217391304,61,3.7125580795713
"rand1",1,30,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.200976092606071
"rand1",1,30,"rfpop",1,0.375,0.545454545454545,3,0.0973330811870174
"rand1",1,31,"PELT",0.0847457627118644,0.625,0.149253731343284,59,7.71407777518566
"rand1",1,31,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.217225009020752
"rand1",1,31,"rfpop",0.6,0.375,0.461538461538462,5,0.0756623129130022
"rand1",1,32,"PELT",0.0701754385964912,0.5,0.123076923076923,57,14.8371788282249
"rand1",1,32,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.131488196878117
"rand1",1,32,"rfpop",0.6,0.375,0.461538461538462,5,0.0694629885116495
"rand1",1,33,"PELT",0.0545454545454545,0.375,0.0952380952380952,55,2.93107817209063
"rand1",1,33,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.0288023527250275
"rand1",1,33,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.114004118897635
"rand1",1,34,"PELT",0.0491803278688525,0.375,0.0869565217391304,61,4.67186001103379
"rand1",1,34,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.170998738217129
"rand1",1,34,"rfpop",0.4,0.25,0.307692307692308,5,0.0719923770307631
"rand1",1,35,"PELT",0.0666666666666667,0.5,0.117647058823529,60,8.56379447862442
"rand1",1,35,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.190108102474295
"rand1",1,35,"rfpop",0.8,0.5,0.615384615384615,5,0.0295256922601618
"rand1",1,36,"PELT",0.0666666666666667,0.5,0.117647058823529,60,18.9402733750244
"rand1",1,36,"SVP (Wilcoxon)",0.714285714285714,0.625,0.666666666666667,7,0.293951450166391
"rand1",1,36,"rfpop",0.8,0.5,0.615384615384615,5,0.0396460619056156
"rand1",1,37,"PELT",0.0677966101694915,0.5,0.119402985074627,59,4.81023240985949
"rand1",1,37,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.0948528359273753
"rand1",1,37,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.111409105156261
"rand1",1,38,"PELT",0.0714285714285714,0.375,0.12,42,6.71782939385295
"rand1",1,38,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.0941749050029795
"rand1",1,38,"rfpop",0.8,0.5,0.615384615384615,5,0.037874284868461
"rand1",1,39,"PELT",0.0862068965517241,0.625,0.151515151515152,58,4.58316550189724
"rand1",1,39,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.127893980386356
"rand1",1,39,"rfpop",0.4,0.25,0.307692307692308,5,0.0739599466702682
"rand1",1,40,"PELT",0.0253164556962025,0.25,0.0459770114942529,79,148.581327418651
"rand1",1,40,"SVP (Wilcoxon)",0.142857142857143,0.125,0.133333333333333,7,2.20764795013821
"rand1",1,40,"rfpop",0.4,0.25,0.307692307692308,5,0.0836325801064792
"rand1",1,41,"PELT",0.103448275862069,0.75,0.181818181818182,58,3.8649498255862
"rand1",1,41,"SVP (Wilcoxon)",0.714285714285714,0.625,0.666666666666667,7,0.0543554101515256
"rand1",1,41,"rfpop",1,0.375,0.545454545454545,3,0.0997021427022814
"rand1",1,42,"PELT",0.0625,0.375,0.107142857142857,48,10.7815925508592
"rand1",1,42,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.170656732061335
"rand1",1,42,"rfpop",0.8,0.5,0.615384615384615,5,0.0308429759275759
"rand1",1,43,"PELT",0.08,0.5,0.137931034482759,50,3.26043791678725
"rand1",1,43,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.082674405719954
"rand1",1,43,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.106582701998613
"rand1",1,44,"PELT",0.0714285714285714,0.625,0.128205128205128,70,5.24408386516284
"rand1",1,44,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.0803265884962681
"rand1",1,44,"rfpop",0.6,0.375,0.461538461538462,5,0.0514043704091623
"rand1",1,45,"PELT",0.0930232558139535,0.5,0.156862745098039,43,2.5015898514663
"rand1",1,45,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.0533792499122053
"rand1",1,45,"rfpop",0.8,0.5,0.615384615384615,5,0.0310492682545262
"rand1",1,46,"PELT",0.0483870967741935,0.375,0.0857142857142857,62,8.45785387694072
"rand1",1,46,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.129192397752724
"rand1",1,46,"rfpop",0.8,0.5,0.615384615384615,5,0.0362557307575247
"rand1",1,47,"PELT",0.0909090909090909,0.5,0.153846153846154,44,2.10293634604544
"rand1",1,47,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.0801390267696732
"rand1",1,47,"rfpop",0.666666666666667,0.5,0.571428571428572,6,0.0478551911086185
"rand1",1,48,"PELT",0.0869565217391304,0.5,0.148148148148148,46,3.56016806916912
"rand1",1,48,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.0522324558974518
"rand1",1,48,"rfpop",1,0.625,0.769230769230769,5,0.0687783266229631
"rand1",1,49,"PELT",0.0327868852459016,0.25,0.0579710144927536,61,31.9664590361688
"rand1",1,49,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.476292367741318
"rand1",1,49,"rfpop",1,0.375,0.545454545454545,3,0.104606929515983
"rand1",1,50,"PELT",0.0344827586206897,0.25,0.0606060606060606,58,4.36882094231134
"rand1",1,50,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.104345624882061
"rand1",1,50,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.118329008175383
"rand1",1,51,"PELT",0.125,0.625,0.208333333333333,40,1.95353101561016
"rand1",1,51,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.0824671475223068
"rand1",1,51,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.112433077235653
"rand1",1,52,"PELT",0.0882352941176471,0.375,0.142857142857143,34,2.76181066172084
"rand1",1,52,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.0610708974978744
"rand1",1,52,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.135219655632873
"rand1",1,53,"PELT",0.0689655172413793,0.5,0.121212121212121,58,3.28006334370839
"rand1",1,53,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.0955318205268404
"rand1",1,53,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.124357601168471
"rand1",1,54,"PELT",0.05,0.375,0.0882352941176471,60,5.18937014016613
"rand1",1,54,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.158235971394428
"rand1",1,54,"rfpop",0.6,0.375,0.461538461538462,5,0.0613435848186342
"rand1",1,55,"PELT",0.0666666666666667,0.375,0.113207547169811,45,4.6457925321107
"rand1",1,55,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.164794271217012
"rand1",1,55,"rfpop",0.6,0.375,0.461538461538462,5,0.0749663321798503
"rand1",1,56,"PELT",0.0181818181818182,0.125,0.0317460317460317,55,8.62049982556698
"rand1",1,56,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.199433093671146
"rand1",1,56,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.109832163570336
"rand1",1,57,"PELT",0.0689655172413793,0.5,0.121212121212121,58,4.2336438048372
"rand1",1,57,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.138159291588133
"rand1",1,57,"rfpop",0.8,0.5,0.615384615384615,5,0.0302885131440204
"rand1",1,58,"PELT",0.0566037735849057,0.375,0.0983606557377049,53,5.10207911072556
"rand1",1,58,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.147031193731574
"rand1",1,58,"rfpop",1,0.375,0.545454545454545,3,0.111509372819678
"rand1",1,59,"PELT",0.028169014084507,0.25,0.0506329113924051,71,6.76112806150722
"rand1",1,59,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.13516826207773
"rand1",1,59,"rfpop",0.5,0.375,0.428571428571429,6,0.0691050810195577
"rand1",1,60,"PELT",0.0754716981132075,0.5,0.131147540983607,53,3.70810757299047
"rand1",1,60,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.0559210895412894
"rand1",1,60,"rfpop",1,0.375,0.545454545454545,3,0.0983095484922773
"rand1",1,61,"PELT",0.120689655172414,0.875,0.212121212121212,58,3.14666566240419
"rand1",1,61,"SVP (Wilcoxon)",0.625,0.625,0.625,8,0.0961545000728637
"rand1",1,61,"rfpop",1,0.625,0.769230769230769,5,0.0383281462463303
"rand1",1,62,"PELT",0.0677966101694915,0.5,0.119402985074627,59,6.06010907089799
"rand1",1,62,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.160062743006483
"rand1",1,62,"rfpop",0.75,0.375,0.5,4,0.134822368045573
"rand1",1,63,"PELT",0.037037037037037,0.25,0.0645161290322581,54,22.1792448181149
"rand1",1,63,"SVP (Wilcoxon)",0.25,0.25,0.25,8,0.734780259913086
"rand1",1,63,"rfpop",0.8,0.5,0.615384615384615,5,0.0412585058604637
"rand1",1,64,"PELT",0.0819672131147541,0.625,0.144927536231884,61,5.77661641399653
"rand1",1,64,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.0940611947165894
"rand1",1,64,"rfpop",0.6,0.375,0.461538461538462,5,0.0378771006882313
"rand1",1,65,"PELT",0.0327868852459016,0.25,0.0579710144927536,61,7.6811514068373
"rand1",1,65,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.167409290070542
"rand1",1,65,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.124379807622874
"rand1",1,66,"PELT",0.0689655172413793,0.5,0.121212121212121,58,5.23650840461086
"rand1",1,66,"SVP (Wilcoxon)",0.375,0.375,0.375,8,0.138761066251529
"rand1",1,66,"rfpop",0.6,0.375,0.461538461538462,5,0.0408687434098212
"rand1",1,67,"PELT",0.0357142857142857,0.25,0.0625,56,4.27498853622252
"rand1",1,67,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.150983218862463
"rand1",1,67,"rfpop",0.8,0.5,0.615384615384615,5,0.0425365565186046
"rand1",1,68,"PELT",0.0740740740740741,0.5,0.129032258064516,54,21.2285116718583
"rand1",1,68,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.347158271740262
"rand1",1,68,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.116089105539462
"rand1",1,69,"PELT",0.0754716981132075,0.5,0.131147540983607,53,2.88456316516046
"rand1",1,69,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.0997440624523725
"rand1",1,69,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.10571359025023
"rand1",1,70,"PELT",0.0545454545454545,0.375,0.0952380952380952,55,5.67086735118643
"rand1",1,70,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.146638249047754
"rand1",1,70,"rfpop",1,0.375,0.545454545454545,3,0.108652895651216
"rand1",1,71,"PELT",0.0638297872340425,0.375,0.109090909090909,47,2.69752419553168
"rand1",1,71,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.065069887959409
"rand1",1,71,"rfpop",0.8,0.5,0.615384615384615,5,0.042744285816087
"rand1",1,72,"PELT",0.08,0.5,0.137931034482759,50,3.41198629361647
"rand1",1,72,"SVP (Wilcoxon)",0.571428571428571,0.5,0.533333333333333,7,0.048079910601299
"rand1",1,72,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.108136407604178
"rand1",1,73,"PELT",0.108108108108108,0.5,0.177777777777778,37,30.5975088391067
"rand1",1,73,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.390677716827558
"rand1",1,73,"rfpop",1,0.375,0.545454545454545,3,0.102212551943119
"rand1",1,74,"PELT",0.0689655172413793,0.5,0.121212121212121,58,4.51887622856219
"rand1",1,74,"SVP (Wilcoxon)",0.428571428571429,0.375,0.4,7,0.0962253126198549
"rand1",1,74,"rfpop",0.666666666666667,0.25,0.363636363636364,3,0.11582470452013
"rand1",1,75,"PELT",0.0588235294117647,0.375,0.101694915254237,51,4.3034383670483
"rand1",1,75,"SVP (Wilcoxon)",0.285714285714286,0.25,0.266666666666667,7,0.131685201861044
"rand1",1,75,"rfpop",1,0.625,0.769230769230769,5,0.0194712757375927
"rand1",1,76,"PELT",0.0833333333333333,0.375,0.136363636363636,36,3.5127806273827
